time[sec]	x[m]	z[m]	Theta_r[deg]	Theta_j[deg]	dx/dt[m/s]	dz/dt[m/s]	d(Theta_r)/dt[rad/sec]	d(Theta_j)/dt[rad/sec]	wheel torque	motor torque	body torque	
0.11	-0.2	0.14065	45	-1.29792e-14	90	5.63713e-16	0	0	0	
0.111	-0.2	0.139565	45	-1.29807e-14	90	5.64154e-16	0	0	0	
0.112	-0.2	0.138472	45	-1.29739e-14	90	5.64595e-16	0	0	0	
0.113	-0.2	0.137368	45	-1.29589e-14	90	5.65036e-16	0	0	0	
0.114	-0.2	0.136255	45	-1.29357e-14	90	5.65477e-16	0	0	0	
0.115	-0.2	0.135131	45	-1.29042e-14	90	5.65918e-16	0	0	0	
0.116	-0.2	0.133998	45	-1.28649e-14	90	5.66224e-16	0	0	0	
0.117	-0.2	0.132855	45	-1.28186e-14	90	5.6585e-16	0	0	0	
0.118	-0.2	0.131703	45	-1.27658e-14	90	5.64663e-16	0	0	0	
0.119	-0.2	0.13054	45	-1.27064e-14	90	5.62661e-16	0	0	0	
0.12	-0.2	0.129368	45	-1.26436e-14	90	5.5971e-16	0	0	0	
0.121	-0.2	0.128186	45	-1.25789e-14	90	5.5574e-16	0	0	0	
0.122	-0.2	0.126994	45	-1.25124e-14	90	5.50753e-16	0	0	0	
0.123	-0.2	0.125792	45	-1.2444e-14	90	5.44748e-16	0	0	0	
0.124	-0.2	0.124581	45	-1.23737e-14	90	5.37726e-16	0	0	0	
0.125	-0.2	0.123359	45	-1.23017e-14	90	5.29685e-16	0	0	0	
0.126	-0.2	0.122128	45	-1.22277e-14	90	5.20627e-16	0	0	0	
0.127	-0.2	0.120887	45	-1.21519e-14	90	5.10551e-16	0	0	0	
0.128	-0.2	0.119636	45	-1.20743e-14	90	4.99457e-16	0	0	0	
0.129	-0.2	0.118376	45	-1.19948e-14	90	4.87346e-16	0	0	0	
0.13	-0.2	0.117106	45	-1.19135e-14	90	4.74216e-16	0	0	0	
0.131	-0.2	0.115825	45	-1.18303e-14	90	4.60069e-16	0	0	0	
0.132	-0.2	0.114535	45	-1.17453e-14	90	4.44904e-16	0	0	0	
0.133	-0.2	0.113235	45	-1.16584e-14	90	4.28722e-16	0	0	0	
0.134	-0.2	0.111926	45	-1.15697e-14	90	4.11521e-16	0	0	0	
0.135	-0.2	0.110606	45	-1.14791e-14	90	3.93303e-16	0	0	0	
0.136	-0.2	0.109277	45	-1.13867e-14	90	3.74067e-16	0	0	0	
0.137	-0.2	0.107938	45	-1.12924e-14	90	3.53813e-16	0	0	0	
0.138	-0.2	0.106589	45	-1.11963e-14	90	3.32542e-16	0	0	0	
0.139	-0.2	0.10523	45	-1.10983e-14	90	3.10253e-16	0	0	0	
0.14	-0.2	0.103862	45	-1.09985e-14	90	2.86945e-16	0	0	0	
0.141	-0.2	0.102484	45	-1.08968e-14	90	2.62621e-16	0	0	0	
0.142	-0.2	0.101096	45	-1.07933e-14	90	2.37278e-16	0	0	0	
0.143	-0.2	0.0996977	45	-1.0688e-14	90	2.10917e-16	0	0	0	
0.144	-0.2	0.0982899	45	-1.05807e-14	90	1.83539e-16	0	0	0	
0.145	-0.2	0.0968724	45	-1.04717e-14	90	1.55143e-16	0	0	0	
0.146	-0.2	0.095445	45	-1.03607e-14	90	1.25729e-16	0	0	0	
0.147	-0.2	0.0940079	45	-1.0248e-14	90	9.52979e-17	0	0	0	
0.148	-0.2	0.0925609	45	-1.01334e-14	90	6.38486e-17	0	0	0	
0.149	-0.2	0.0911041	45	-1.00169e-14	90	3.13815e-17	0	0	0	
0.15	-0.2	0.0896375	45	-9.89859e-15	90	-2.10341e-18	0	0	0	
0.151	-0.2	0.0881611	45	-9.77843e-15	90	-3.66061e-17	0	0	0	
0.152	-0.2	0.0866749	45	-9.65642e-15	90	-7.21265e-17	0	0	0	
0.153	-0.2	0.0851789	45	-9.53256e-15	90	-1.08665e-16	0	0	0	
0.154	-0.2	0.083673	45	-9.40685e-15	90	-1.46221e-16	0	0	0	
0.155	-0.2	0.0821574	45	-9.27929e-15	90	-1.84794e-16	0	0	0	
0.156	-0.2	0.0806319	45	-9.14988e-15	90	-2.24386e-16	0	0	0	
0.157	-0.2	0.0790967	45	-9.01863e-15	90	-2.64995e-16	0	0	0	
0.158	-0.2	0.0775516	45	-8.88552e-15	90	-3.06622e-16	0	0	0	
0.159	-0.2	0.0759967	45	-8.75056e-15	90	-3.49267e-16	0	0	0	
0.16	-0.2	0.074432	45	-8.61485e-15	90	-3.9293e-16	0	0	0	
0.161	-0.2	0.0728575	45	-8.48053e-15	90	-4.3761e-16	0	0	0	
0.162	-0.2	0.0712732	45	-8.34763e-15	90	-4.83309e-16	0	0	0	
0.163	-0.2	0.0696791	45	-8.21613e-15	90	-5.30025e-16	0	0	0	
0.164	-0.2	0.0680751	45	-8.08605e-15	90	-5.77758e-16	0	0	0	
0.165	-0.2	0.0664614	45	-7.95736e-15	90	-6.2651e-16	0	0	0	
0.166	-0.2	0.0648378	45	-7.83009e-15	90	-6.76279e-16	0	0	0	
0.167	-0.2	0.0632045	45	-7.70423e-15	90	-7.27066e-16	0	0	0	
0.168	-0.2	0.0615613	45	-7.57977e-15	90	-7.78871e-16	0	0	0	
0.169	-0.2	0.0599083	45	-7.45672e-15	90	-8.31694e-16	0	0	0	
0.17	-0.2	0.0582455	45	-7.33508e-15	90	-8.85534e-16	0	0	0	
0.171	-0.2	0.0565729	45	-7.21484e-15	90	-9.40392e-16	0	0	0	
0.172	-0.2	0.0548905	45	-7.09602e-15	90	-9.96268e-16	0	0	0	
0.173	-0.2	0.0531983	45	-6.9786e-15	90	-1.05316e-15	0	0	0	
0.174	-0.2	0.0514962	45	-6.86258e-15	90	-1.11107e-15	0	0	0	
0.175	-0.2	0.0497844	45	-6.74798e-15	90	-1.17e-15	0	0	0	
0.176	-0.2	0.0480627	45	-6.63478e-15	90	-1.22995e-15	0	0	0	
0.177	-0.2	0.0463313	45	-6.523e-15	90	-1.29092e-15	0	0	0	
0.178	-0.2	0.04459	45	-6.41262e-15	90	-1.3529e-15	0	0	0	
0.179	-0.2	0.0428389	45	-6.30364e-15	90	-1.4159e-15	0	0	0	
0.18	-0.2	0.041078	45	-6.19608e-15	90	-1.47992e-15	0	0	0	
0.181	-0.2	0.0393073	45	-6.09209e-15	90	-1.54495e-15	0	0	0	
0.182	-0.2	0.0375268	45	-5.99277e-15	90	-1.61101e-15	0	0	0	
0.183	-0.2	0.0357365	45	-5.89811e-15	90	-1.67808e-15	0	0	0	
0.184	-0.2	0.0339363	45	-5.80812e-15	90	-1.74617e-15	0	0	0	
0.185	-0.2	0.0321264	45	-5.72279e-15	90	-1.81527e-15	0	0	0	
0.186	-0.2	0.0303066	45	-5.64213e-15	90	-1.8854e-15	0	0	0	
0.187	-0.2	0.0284771	45	-5.56613e-15	90	-1.95654e-15	0	0	0	
0.188	-0.2	0.0266377	45	-5.49479e-15	90	-2.0287e-15	0	0	0	
0.189	-0.2	0.0247885	45	-5.42812e-15	90	-2.10188e-15	0	0	0	
0.19	-0.200183	0.0232515	44.9118	0.0882751	90.0219	-0.0196582	0	0	0	
0.191	-0.200675	0.0222545	44.6732	0.327017	90.0811	-0.0730627	0	0	0	
0.192	-0.201381	0.0216374	44.3291	0.671509	90.167	-0.150832	0	0	0	
0.193	-0.20223	0.0212871	43.9114	1.08981	90.272	-0.246458	0	0	0	
0.194	-0.203174	0.0211224	43.4429	1.55891	90.391	-0.355314	0	0	0	
0.195	-0.204176	0.0210851	42.9401	2.06218	90.5203	-0.474056	0	0	0	
0.196	-0.205212	0.021136	42.4141	2.58833	90.6576	-0.600422	0	0	0	
0.197	-0.206271	0.0212605	41.8691	3.13286	90.8021	-0.733664	0	0	0	
0.198	-0.207353	0.0214585	41.3056	3.6952	90.9542	-0.873966	0	0	0	
0.199	-0.208453	0.0217285	40.7242	4.27441	91.1141	-1.02142	0	0	0	
0.2	-0.209568	0.0220674	40.126	4.86914	91.282	-1.17599	0	0	0	
0.201	-0.210695	0.0224707	39.5125	5.47765	91.4579	-1.33756	0	0	0	
0.202	-0.211827	0.0229322	38.8856	6.09781	91.6417	-1.50584	0	0	0	
0.203	-0.21296	0.0234443	38.2476	6.7271	91.8332	-1.68043	0	0	0	
0.204	-0.214089	0.0239977	37.6009	7.36268	92.0321	-1.86078	0	0	0	
0.205	-0.215206	0.0245817	36.9486	8.00135	92.2379	-2.04618	0	0	0	
0.206	-0.216307	0.0251845	36.2938	8.63967	92.4501	-2.23579	0	0	0	
0.207	-0.217386	0.0257949	35.6393	9.27448	92.6681	-2.42878	0	0	0	
0.208	-0.218441	0.0264078	34.9865	9.9042	92.8917	-2.62476	0	0	0	
0.209	-0.219472	0.0270225	34.3355	10.5284	93.1213	-2.82365	0	0	0	
0.21	-0.220478	0.0276383	33.6865	11.1467	93.3569	-3.02538	0	0	0	
0.211	-0.22146	0.0282545	33.0395	11.7587	93.599	-3.22985	0	0	0	
0.212	-0.222417	0.0288702	32.3947	12.364	93.8475	-3.437	0	0	0	
0.213	-0.22335	0.0294847	31.7522	12.9622	94.1028	-3.64674	0	0	0	
0.214	-0.224258	0.0300972	31.1122	13.5529	94.3651	-3.85896	0	0	0	
0.215	-0.22514	0.030707	30.4748	14.1357	94.6344	-4.07357	0	0	0	
0.216	-0.225998	0.0313131	29.8402	14.7103	94.911	-4.29048	0	0	0	
0.217	-0.226832	0.0319149	29.2084	15.2762	95.1951	-4.50957	0	0	0	
0.218	-0.22764	0.0325115	28.5796	15.833	95.4867	-4.73074	0	0	0	
0.219	-0.228423	0.0331021	27.9539	16.3805	95.7861	-4.95387	0	0	0	
0.22	-0.229182	0.0336858	27.3315	16.9182	96.0933	-5.17886	0	0	0	
0.221	-0.229916	0.0342618	26.7126	17.4458	96.4086	-5.40557	0	0	0	
0.222	-0.230626	0.0348292	26.0972	17.9629	96.732	-5.63389	0	0	0	
0.223	-0.231311	0.0353871	25.4854	18.4692	97.0636	-5.86369	0	0	0	
0.224	-0.231972	0.0359348	24.8775	18.9644	97.4036	-6.09485	0	0	0	
0.225	-0.232609	0.0364714	24.2736	19.448	97.7521	-6.32722	0	0	0	
0.226	-0.233222	0.0369959	23.6737	19.9198	98.1091	-6.56068	0	0	0	
0.227	-0.233811	0.0375075	23.0781	20.3795	98.4747	-6.79509	0	0	0	
0.228	-0.234377	0.0380053	22.4869	20.8267	98.849	-7.03031	0	0	0	
0.229	-0.23492	0.0384885	21.9001	21.2611	99.232	-7.26619	0	0	0	
0.23	-0.235439	0.0389562	21.318	21.6824	99.6239	-7.5026	0	0	0	
0.231	-0.235936	0.0394075	20.7407	22.0903	100.025	-7.73939	0	0	0	
0.232	-0.236411	0.0398416	20.1683	22.4845	100.434	-7.97642	0	0	0	
0.233	-0.236864	0.0402575	19.601	22.8648	100.853	-8.21352	0	0	0	
0.234	-0.237294	0.0406545	19.0388	23.2309	101.28	-8.45056	0	0	0	
0.235	-0.237704	0.0410316	18.4819	23.5824	101.717	-8.68739	0	0	0	
0.236	-0.238093	0.041388	17.9305	23.9192	102.163	-8.92385	0	0	0	
0.237	-0.238461	0.0417229	17.3847	24.2411	102.617	-9.15979	0	0	0	
0.238	-0.238809	0.0420355	16.8445	24.5476	103.081	-9.39506	0	0	0	
0.239	-0.239137	0.0423249	16.3102	24.8387	103.553	-9.62951	0	0	0	
0.24	-0.239446	0.0425903	15.7818	25.1142	104.034	-9.86298	0	0	0	
0.241	-0.239737	0.0428309	15.2595	25.3737	104.525	-10.0953	0	0	0	
0.242	-0.240008	0.043046	14.7434	25.6171	105.024	-10.3264	0	0	0	
0.243	-0.240262	0.0432347	14.2335	25.8442	105.532	-10.5561	0	0	0	
0.244	-0.240498	0.0433964	13.7301	26.0549	106.049	-10.7842	0	0	0	
0.245	-0.240718	0.0435302	13.2333	26.2489	106.575	-11.0105	0	0	0	
0.246	-0.240921	0.0436355	12.743	26.4261	107.109	-11.2351	0	0	0	
0.247	-0.241108	0.0437116	12.2595	26.5864	107.652	-11.4576	0	0	0	
0.248	-0.241279	0.0437578	11.7828	26.7295	108.203	-11.6779	0	0	0	
0.249	-0.241435	0.0437735	11.3131	26.8555	108.763	-11.896	0	0	0	
0.25	-0.241577	0.043758	10.8504	26.9642	109.332	-12.1117	0	0	0	
0.251	-0.241705	0.0437106	10.3948	27.0555	109.908	-12.3248	0	0	0	
0.252	-0.24182	0.0436309	9.94645	27.1292	110.493	-12.5353	0	0	0	
0.253	-0.241922	0.0435183	9.50534	27.1854	111.086	-12.7429	0	0	0	
0.254	-0.242011	0.0433721	9.07159	27.224	111.687	-12.9476	0	0	0	
0.255	-0.242088	0.043192	8.64526	27.2449	112.295	-13.1493	0	0	0	
0.256	-0.242155	0.0429775	8.22642	27.248	112.912	-13.3478	0	0	0	
0.257	-0.24221	0.042728	7.81513	27.2334	113.536	-13.543	0	0	0	
0.258	-0.242255	0.0424432	7.41143	27.2011	114.167	-13.7349	0	0	0	
0.259	-0.24229	0.0421227	7.01539	27.151	114.806	-13.9232	0	0	0	
0.26	-0.242316	0.0417661	6.62704	27.0832	115.452	-14.108	0	0	0	
0.261	-0.242333	0.041373	6.24641	26.9977	116.105	-14.2892	0	0	0	
0.262	-0.242342	0.0409433	5.87355	26.8946	116.765	-14.4665	0	0	0	
0.263	-0.242343	0.0404765	5.50847	26.7739	117.432	-14.64	0	0	0	
0.264	-0.242337	0.0399725	5.15119	26.6357	118.105	-14.8096	0	0	0	
0.265	-0.242324	0.039431	4.80172	26.4801	118.785	-14.9752	0	0	0	
0.266	-0.242305	0.0388518	4.46008	26.3071	119.471	-15.1368	0	0	0	
0.267	-0.242279	0.0382349	4.12626	26.117	120.163	-15.2942	0	0	0	
0.268	-0.242248	0.0375801	3.80026	25.9097	120.862	-15.4474	0	0	0	
0.269	-0.242212	0.0368873	3.48205	25.6856	121.565	-15.5963	0	0	0	
0.27	-0.242172	0.0361564	3.17163	25.4447	122.275	-15.741	0	0	0	
0.271	-0.242127	0.0353875	2.86897	25.1872	122.99	-15.8813	0	0	0	
0.272	-0.242078	0.0345804	2.57403	24.9133	123.71	-16.0173	0	0	0	
0.273	-0.242026	0.0337354	2.28678	24.6231	124.435	-16.1488	0	0	0	
0.274	-0.241971	0.0328523	2.00717	24.317	125.165	-16.2759	0	0	0	
0.275	-0.241912	0.0319314	1.73516	23.9951	125.9	-16.3986	0	0	0	
0.276	-0.241852	0.0309726	1.47068	23.6577	126.639	-16.5167	0	0	0	
0.277	-0.241789	0.0299763	1.21367	23.305	127.383	-16.6304	0	0	0	
0.278	-0.241724	0.0289426	0.964056	22.9372	128.13	-16.7396	0	0	0	
0.279	-0.241658	0.0278716	0.721773	22.5547	128.881	-16.8442	0	0	0	
0.28	-0.241591	0.0267636	0.486734	22.1578	129.636	-16.9444	0	0	0	
0.281	-0.241523	0.0256188	0.25885	21.7467	130.395	-17.0401	0	0	0	
0.282	-0.241454	0.0244376	0.0380305	21.3218	131.156	-17.1312	0	0	0	
0.283	-0.241351	0.0237109	-0.287543	20.9951	131.978	-17.2846	0	0	0	
0.284	-0.2412	0.0235679	-0.747259	20.7967	132.873	-17.518	0	0	0	
0.285	-0.241027	0.0235605	-1.23906	20.6249	133.791	-17.7706	0	0	0	
0.286	-0.240838	0.0235902	-1.74059	20.4573	134.719	-18.0289	0	0	0	
0.287	-0.240632	0.0236439	-2.24884	20.2913	135.656	-18.2912	0	0	0	
0.288	-0.240411	0.0237197	-2.76347	20.1264	136.602	-18.5572	0	0	0	
0.289	-0.240173	0.0238151	-3.28394	19.9624	137.555	-18.8267	0	0	0	
0.29	-0.239919	0.0239268	-3.80949	19.7986	138.517	-19.0991	0	0	0	
0.291	-0.239649	0.0240502	-4.33921	19.6341	139.485	-19.3738	0	0	0	
0.292	-0.239362	0.0241807	-4.87203	19.4681	140.46	-19.6502	0	0	0	
0.293	-0.23906	0.0243128	-5.40677	19.2995	141.44	-19.9274	0	0	0	
0.294	-0.238743	0.024441	-5.94222	19.1271	142.425	-20.2048	0	0	0	
0.295	-0.238411	0.0245598	-6.47718	18.9499	143.414	-20.4815	0	0	0	
0.296	-0.238066	0.0246639	-7.01046	18.7668	144.406	-20.7567	0	0	0	
0.297	-0.237708	0.0247484	-7.54104	18.5769	145.401	-21.0297	0	0	0	
0.298	-0.237339	0.0248094	-8.06802	18.3793	146.398	-21.3	0	0	0	
0.299	-0.236958	0.0248435	-8.59072	18.1735	147.396	-21.567	0	0	0	
0.3	-0.236568	0.0248489	-9.10869	17.9592	148.396	-21.8304	0	0	0	
0.301	-0.236167	0.0248284	-9.62266	17.7372	149.396	-22.0906	0	0	0	
0.302	-0.235754	0.0247955	-10.1357	17.5108	150.399	-22.3496	0	0	0	
0.303	-0.235326	0.0247616	-10.6506	17.2826	151.407	-22.609	0	0	0	
0.304	-0.234883	0.0247288	-11.1677	17.0534	152.418	-22.8691	0	0	0	
0.305	-0.234424	0.0246975	-11.6872	16.8235	153.434	-23.13	0	0	0	
0.306	-0.233949	0.0246678	-12.2093	16.593	154.454	-23.3916	0	0	0	
0.307	-0.233459	0.0246394	-12.7338	16.362	155.477	-23.6539	0	0	0	
0.308	-0.232953	0.0246124	-13.2609	16.1309	156.504	-23.917	0	0	0	
0.309	-0.23243	0.0245866	-13.7906	15.8997	157.535	-24.1808	0	0	0	
0.31	-0.231891	0.0245619	-14.3229	15.6685	158.569	-24.4454	0	0	0	
0.311	-0.231336	0.0245384	-14.8579	15.4377	159.607	-24.7106	0	0	0	
0.312	-0.230763	0.0245158	-15.3955	15.2073	160.647	-24.9765	0	0	0	
0.313	-0.230173	0.0244942	-15.9359	14.9775	161.691	-25.243	0	0	0	
0.314	-0.229566	0.0244735	-16.4792	14.7484	162.737	-25.5103	0	0	0	
0.315	-0.228942	0.0244536	-17.0252	14.5204	163.786	-25.7781	0	0	0	
0.316	-0.228299	0.0244345	-17.5742	14.2935	164.838	-26.0467	0	0	0	
0.317	-0.227639	0.0244161	-18.1261	14.0679	165.892	-26.3158	0	0	0	
0.318	-0.22696	0.0243983	-18.681	13.8438	166.949	-26.5856	0	0	0	
0.319	-0.226263	0.024381	-19.2389	13.6214	168.007	-26.856	0	0	0	
0.32	-0.225547	0.0243643	-19.8	13.4008	169.068	-27.127	0	0	0	
0.321	-0.224812	0.0243481	-20.3642	13.1822	170.131	-27.3987	0	0	0	
0.322	-0.224057	0.0243323	-20.9317	12.9659	171.196	-27.6709	0	0	0	
