time	x	z	Theta_1	Theta_m	Theta_2	Theta_3	reaction force	wheel torque	angle2 torque	motor torque	body torque	spring torque	knee angle	Theta_2_ref	CoD_z	Wheel_speed	Wheel_speed_ref	Wheel_anglespeed	Wheel_rpm	Wheel_output	
0.012	-2.50044	0.0245741	79.8815	0.152149	44.9576	0.00323657	7.01067	-0.0168696	0.00425429	-0.00425429	-0.0256291	-0.00509855	45.1097	45	0.275892	-0.074012	0.2	-2.96048	-28.2705	0.0499422	
0.013	-2.50053	0.0245221	79.8577	0.176306	44.9586	0.00343757	7.32247	-0.0160458	0.0161045	-0.0161045	-0.0395586	-0.00590807	45.1349	45	0.275828	-0.081306	0.2	-3.25224	-31.0566	0.0521848	
0.014	-2.50062	0.0244701	79.8316	0.202684	44.9604	0.00292429	7.5916	-0.0153521	-0.0200236	0.0200236	-0.00821597	-0.00679199	45.163	45	0.275761	-0.0880978	0.2	-3.52391	-33.6509	0.0540996	
0.015	-2.50072	0.0244184	79.803	0.231892	44.9622	0.00239345	7.84184	-0.0146365	-0.0484807	0.0484807	0.0168959	-0.00777078	45.1941	45	0.275693	-0.0956655	0.2	-3.82662	-36.5415	0.0560083	
0.016	-2.50083	0.024367	79.772	0.264203	44.9637	0.00214002	8.07108	-0.013837	-0.0502649	0.0502649	0.0176945	-0.00885354	45.2279	45	0.275622	-0.103848	0.2	-4.15393	-39.6671	0.0574778	
0.017	-2.50094	0.0243164	79.7385	0.299509	44.9651	0.00200465	8.26952	-0.0129925	-0.0408626	0.0408626	0.00809923	-0.0100367	45.2647	45	0.275551	-0.111947	0.2	-4.47789	-42.7607	0.0581789	
0.018	-2.50107	0.0242668	79.7026	0.337643	44.9667	0.00176674	8.43501	-0.0121547	-0.0375911	0.0375911	0.00402553	-0.0113145	45.3043	45	0.275478	-0.119639	0.2	-4.78555	-45.6986	0.058167	
0.019	-2.5012	0.0242184	79.6644	0.378572	44.9684	0.00138277	8.57301	-0.0113358	-0.0427678	0.0427678	0.00768789	-0.0126861	45.347	45	0.275405	-0.127053	0.2	-5.08211	-48.5306	0.0576099	
0.02	-2.50134	0.0241712	79.6238	0.422358	44.9703	0.000934055	8.68948	-0.0105201	-0.0496593	0.0496593	0.0129205	-0.0141533	45.3926	45	0.27533	-0.134396	0.2	-5.37583	-51.3354	0.0565543	
0.021	-2.50148	0.0241255	79.5809	0.469044	44.9721	0.000487909	8.78707	-0.00969502	-0.0535296	0.0535296	0.015337	-0.0157178	45.4412	45	0.275255	-0.141706	0.2	-5.66825	-54.1278	0.0549538	
0.022	-2.50163	0.0240814	79.5356	0.518616	44.974	4.60177e-05	8.86622	-0.00886241	-0.0549201	0.0549201	0.0154031	-0.017379	45.4926	45	0.27518	-0.148899	0.2	-5.95595	-56.8752	0.0527841	
0.023	-2.50179	0.0240389	79.4881	0.571029	44.9759	-0.000419417	8.92767	-0.00803047	-0.0563264	0.0563264	0.0154088	-0.0191354	45.547	45	0.275104	-0.155898	0.2	-6.23591	-59.5485	0.0500772	
0.024	-2.50196	0.0239981	79.4383	0.626245	44.9779	-0.000922069	8.9732	-0.007204	-0.0588682	0.0588682	0.0163931	-0.0209857	45.6042	45	0.275028	-0.162692	0.2	-6.50768	-62.1438	0.0468814	
0.025	-2.50213	0.023959	79.3864	0.684236	44.98	-0.00145439	9.00493	-0.00638302	-0.0620093	0.0620093	0.0178677	-0.022929	45.6642	45	0.274951	-0.169303	0.2	-6.7721	-64.6688	0.0432265	
0.026	-2.50231	0.0239217	79.3323	0.744979	44.9821	-0.0020039	9.02459	-0.00556632	-0.0649464	0.0649464	0.0190892	-0.0249645	45.7271	45	0.274874	-0.175738	0.2	-7.02953	-67.1271	0.0391286	
0.027	-2.5025	0.0238862	79.2761	0.808438	44.9843	-0.00256536	9.03346	-0.00475419	-0.0674954	0.0674954	0.019881	-0.027091	45.7927	45	0.274797	-0.181988	0.2	-7.27954	-69.5145	0.0346083	
0.028	-2.50269	0.0238524	79.2179	0.874569	44.9865	-0.00313986	9.03266	-0.00394819	-0.0699336	0.0699336	0.020494	-0.0293071	45.861	45	0.27472	-0.188038	0.2	-7.5215	-71.8251	0.0296963	
0.029	-2.50288	0.0238204	79.1576	0.943327	44.9887	-0.00372872	9.02335	-0.00314984	-0.0725031	0.0725031	0.0211499	-0.0316112	45.9321	45	0.274643	-0.193878	0.2	-7.75511	-74.0558	0.0244273	
0.03	-2.50308	0.0237902	79.0954	1.01466	44.9911	-0.00433056	9.00669	-0.00235991	-0.0752127	0.0752127	0.0218568	-0.0340017	46.0057	45	0.274565	-0.199508	0.2	-7.98032	-76.2064	0.0188328	
0.031	-2.50329	0.0237617	79.0313	1.08853	44.9934	-0.00494246	8.98378	-0.00157878	-0.0779601	0.0779601	0.0225195	-0.0364771	46.082	45	0.274487	-0.204928	0.2	-8.19714	-78.2769	0.0129415	
0.032	-2.50351	0.0237349	78.9654	1.16489	44.9959	-0.00556209	8.95556	-0.000806839	-0.0806889	0.0806889	0.0230849	-0.0390357	46.1608	45	0.274409	-0.210137	0.2	-8.40549	-80.2666	0.00678188	
0.033	-2.50372	0.0237097	78.8977	1.24367	44.9984	-0.00618813	8.92288	-4.46281e-05	-0.0834195	0.0834195	0.0235706	-0.0416757	46.242	45	0.274331	-0.215132	0.2	-8.60528	-82.1744	0.000384037	
0.034	-2.50394	0.0236862	78.8282	1.32483	45.0009	-0.00681968	8.88655	0.000707303	-0.086192	0.086192	0.0240128	-0.0443955	46.3257	45	0.274252	-0.219911	0.2	-8.79642	-83.9997	-0.00622174	
0.035	-2.50417	0.0236642	78.7571	1.40831	45.0035	-0.00745565	8.84731	0.00144852	-0.0890217	0.0890217	0.0244258	-0.0471931	46.4118	45	0.274173	-0.224473	0.2	-8.97891	-85.7423	-0.0130062	
0.036	-2.5044	0.0236436	78.6843	1.49407	45.0061	-0.00809473	8.80582	0.00217872	-0.0919008	0.0919008	0.0248022	-0.0500667	46.5002	45	0.274094	-0.228819	0.2	-9.15277	-87.4025	-0.0199413	
0.037	-2.50464	0.0236245	78.61	1.58204	45.0089	-0.00873562	8.7627	0.00289765	-0.0948198	0.0948198	0.0251337	-0.0530145	46.5909	45	0.274014	-0.232951	0.2	-9.31802	-88.9806	-0.0270003	
0.038	-2.50488	0.0236068	78.5341	1.67216	45.0116	-0.0093772	8.7185	0.00360507	-0.0977789	0.0977789	0.0254206	-0.0560347	46.6838	45	0.273934	-0.236868	0.2	-9.47472	-90.4769	-0.034157	
0.039	-2.50512	0.0235903	78.4568	1.76439	45.0145	-0.0100185	8.67372	0.00430078	-0.100784	0.100784	0.0256687	-0.0591253	46.7788	45	0.273853	-0.240572	0.2	-9.6229	-91.8919	-0.041386	
0.04	-2.50536	0.0235751	78.3782	1.85867	45.0173	-0.0106586	8.6288	0.00498463	-0.103839	0.103839	0.0258825	-0.0622845	46.876	45	0.273772	-0.244066	0.2	-9.76264	-93.2263	-0.0486632	
0.041	-2.50561	0.0235611	78.2981	1.95493	45.0203	-0.0112965	8.58414	0.0056565	-0.106945	0.106945	0.026063	-0.0655104	46.9752	45	0.27369	-0.247351	0.2	-9.89402	-94.481	-0.0559655	
0.042	-2.50586	0.0235482	78.2168	2.05313	45.0233	-0.0119313	8.54009	0.00631631	-0.110099	0.110099	0.0262103	-0.0688011	47.0764	45	0.273608	-0.250429	0.2	-10.0171	-95.6567	-0.0632714	
0.043	-2.50612	0.0235363	78.1342	2.15321	45.0264	-0.0125622	8.49695	0.00696401	-0.113303	0.113303	0.0263247	-0.0721549	47.1796	45	0.273524	-0.253303	0.2	-10.1321	-96.7547	-0.0705602	
0.044	-2.50638	0.0235254	78.0505	2.25512	45.0295	-0.0131884	8.455	0.00759959	-0.116556	0.116556	0.0264079	-0.0755698	47.2846	45	0.27344	-0.255977	0.2	-10.2391	-97.7759	-0.0778127	
0.045	-2.50664	0.0235154	77.9656	2.3588	45.0327	-0.0138091	8.41448	0.00822306	-0.119859	0.119859	0.0264612	-0.0790442	47.3915	45	0.273355	-0.258452	0.2	-10.3381	-98.7215	-0.0850107	
0.046	-2.5069	0.0235063	77.8796	2.4642	45.036	-0.0144235	8.37557	0.00883443	-0.123211	0.123211	0.0264857	-0.0825761	47.5002	45	0.27327	-0.260734	0.2	-10.4293	-99.5929	-0.0921374	
0.047	-2.50716	0.023498	77.7926	2.57126	45.0393	-0.0150309	8.33844	0.00943378	-0.126612	0.126612	0.0264823	-0.0861638	47.6106	45	0.273183	-0.262824	0.2	-10.513	-100.391	-0.0991769	
0.048	-2.50743	0.0234904	77.7047	2.67994	45.0427	-0.0156308	8.30325	0.0100212	-0.130061	0.130061	0.0264514	-0.0898056	47.7227	45	0.273096	-0.264727	0.2	-10.5891	-101.118	-0.106115	
0.049	-2.50769	0.0234835	77.6158	2.79018	45.0462	-0.0162223	8.27009	0.0105967	-0.133558	0.133558	0.026394	-0.0934998	47.8364	45	0.273007	-0.266446	0.2	-10.6578	-101.775	-0.112937	
0.05	-2.50796	0.0234773	77.526	2.90193	45.0497	-0.0168049	8.23905	0.0111604	-0.1371	0.1371	0.0263107	-0.0972447	47.9517	45	0.272918	-0.267985	0.2	-10.7194	-102.363	-0.119633	
0.051	-2.50823	0.0234716	77.4353	3.01515	45.0533	-0.0173779	8.21021	0.0117125	-0.140689	0.140689	0.0262021	-0.101039	48.0685	45	0.272828	-0.269348	0.2	-10.7739	-102.883	-0.12619	
0.052	-2.5085	0.0234664	77.3439	3.12978	45.057	-0.0179408	8.18361	0.0122531	-0.144322	0.144322	0.026069	-0.10488	48.1868	45	0.272736	-0.270539	0.2	-10.8216	-103.338	-0.132598	
0.053	-2.50878	0.0234617	77.2518	3.24578	45.0607	-0.018493	8.15927	0.0127823	-0.147999	0.147999	0.0259117	-0.108767	48.3065	45	0.272644	-0.271562	0.2	-10.8625	-103.729	-0.138847	
0.054	-2.50905	0.0234575	77.1589	3.3631	45.0645	-0.019034	8.13721	0.0133002	-0.151718	0.151718	0.0257308	-0.112699	48.4276	45	0.27255	-0.272421	0.2	-10.8969	-104.057	-0.144931	
0.055	-2.50932	0.0234536	77.0654	3.4817	45.0684	-0.0195631	8.11742	0.0138071	-0.155478	0.155478	0.0255267	-0.116673	48.5501	45	0.272455	-0.27312	0.2	-10.9248	-104.324	-0.15084	
0.056	-2.5096	0.0234501	76.9713	3.60153	45.0724	-0.02008	8.09989	0.0143031	-0.159278	0.159278	0.0253	-0.120688	48.6739	45	0.272359	-0.273663	0.2	-10.9465	-104.532	-0.15657	
0.057	-2.50987	0.0234469	76.8766	3.72255	45.0764	-0.0205841	8.08459	0.0147884	-0.163116	0.163116	0.025051	-0.124744	48.7989	45	0.272262	-0.274055	0.2	-10.9622	-104.681	-0.162113	
0.058	-2.51014	0.023444	76.7813	3.84471	45.0805	-0.0210748	8.07149	0.015263	-0.166992	0.166992	0.0247801	-0.128838	48.9252	45	0.272164	-0.274298	0.2	-10.9719	-104.774	-0.167465	
0.059	-2.51042	0.0234413	76.6856	3.96798	45.0846	-0.0215519	8.06053	0.0157273	-0.170904	0.170904	0.0244878	-0.132968	49.0526	45	0.272064	-0.274397	0.2	-10.9759	-104.812	-0.172621	
0.06	-2.51069	0.0234388	76.5894	4.09232	45.0889	-0.0220147	8.05166	0.0161814	-0.17485	0.17485	0.0241744	-0.137135	49.1812	45	0.271963	-0.274357	0.2	-10.9743	-104.797	-0.177579	
0.061	-2.51097	0.0234365	76.4927	4.21768	45.0932	-0.0224629	8.04483	0.0166254	-0.178829	0.178829	0.0238401	-0.141336	49.3109	45	0.271861	-0.274181	0.2	-10.9672	-104.729	-0.182334	
0.062	-2.51124	0.0234343	76.3957	4.34403	45.0976	-0.022896	8.03997	0.0170595	-0.18284	0.18284	0.0234855	-0.14557	49.4416	45	0.271758	-0.273872	0.2	-10.9549	-104.611	-0.186885	
0.063	-2.51151	0.0234323	76.2984	4.47133	45.102	-0.0233136	8.03701	0.0174839	-0.186882	0.186882	0.0231108	-0.149836	49.5733	45	0.271653	-0.273435	0.2	-10.9374	-104.445	-0.191229	
0.064	-2.51179	0.0234304	76.2007	4.59954	45.1065	-0.0237154	8.03587	0.0178989	-0.190953	0.190953	0.0227163	-0.154132	49.7061	45	0.271547	-0.272874	0.2	-10.915	-104.23	-0.195366	
0.065	-2.51206	0.0234285	76.1027	4.72864	45.1111	-0.0241009	8.03649	0.0183045	-0.195052	0.195052	0.0223024	-0.158458	49.8398	45	0.27144	-0.272192	0.2	-10.8877	-103.97	-0.199293	
0.066	-2.51233	0.0234267	76.0045	4.85857	45.1158	-0.0244698	8.03878	0.0187009	-0.199177	0.199177	0.0218694	-0.162812	49.9744	45	0.271332	-0.271393	0.2	-10.8557	-103.665	-0.203011	
0.067	-2.5126	0.023425	75.906	4.98932	45.1205	-0.0248216	8.04266	0.0190883	-0.203328	0.203328	0.0214175	-0.167194	50.1099	45	0.271222	-0.27048	0.2	-10.8192	-103.316	-0.20652	
0.068	-2.51287	0.0234233	75.8074	5.12085	45.1253	-0.0251562	8.04806	0.0194668	-0.207502	0.207502	0.0209472	-0.171601	50.2462	45	0.271111	-0.269457	0.2	-10.7783	-102.925	-0.209819	
0.069	-2.51314	0.0234215	75.7086	5.25312	45.1302	-0.025473	8.0549	0.0198367	-0.2117	0.2117	0.0204587	-0.176034	50.3834	45	0.270999	-0.268328	0.2	-10.7331	-102.494	-0.212909	
0.07	-2.5134	0.0234198	75.6096	5.38611	45.1352	-0.0257719	8.0631	0.020198	-0.215918	0.215918	0.0199523	-0.18049	50.5213	45	0.270886	-0.267095	0.2	-10.6838	-102.023	-0.215792	
0.071	-2.51367	0.0234181	75.5106	5.51978	45.1402	-0.0260524	8.07259	0.020551	-0.220158	0.220158	0.0194284	-0.184969	50.66	45	0.270771	-0.265762	0.2	-10.6305	-101.513	-0.218467	
0.072	-2.51393	0.0234164	75.4114	5.6541	45.1453	-0.0263144	8.08327	0.0208958	-0.224416	0.224416	0.0188871	-0.189471	50.7994	45	0.270656	-0.264332	0.2	-10.5733	-100.967	-0.220937	
0.073	-2.51419	0.0234146	75.3122	5.78905	45.1505	-0.0265574	8.09509	0.0212325	-0.228692	0.228692	0.018329	-0.193993	50.9395	45	0.270538	-0.262807	0.2	-10.5123	-100.385	-0.223202	
0.074	-2.51445	0.0234127	75.213	5.9246	45.1557	-0.0267813	8.10796	0.0215612	-0.232986	0.232986	0.0177542	-0.198535	51.0803	45	0.27042	-0.261192	0.2	-10.4477	-99.7682	-0.225265	
0.075	-2.51471	0.0234109	75.1138	6.06072	45.161	-0.0269857	8.12182	0.0218822	-0.237295	0.237295	0.0171631	-0.203097	51.2218	45	0.270301	-0.25949	0.2	-10.3796	-99.1177	-0.227128	
0.076	-2.51497	0.0234089	75.0145	6.19738	45.1664	-0.0271705	8.1366	0.0221955	-0.241619	0.241619	0.0165559	-0.207676	51.3638	45	0.27018	-0.257701	0.2	-10.3081	-98.4347	-0.228792	
0.077	-2.51522	0.0234069	74.9154	6.33456	45.1719	-0.0273353	8.15223	0.0225013	-0.245957	0.245957	0.015933	-0.212273	51.5064	45	0.270058	-0.255831	0.2	-10.2332	-97.7202	-0.230261	
0.078	-2.51548	0.0234049	74.8162	6.47223	45.1774	-0.0274799	8.16864	0.0227996	-0.250308	0.250308	0.0152948	-0.216887	51.6496	45	0.269935	-0.25388	0.2	-10.1552	-96.9752	-0.231535	
0.079	-2.51573	0.0234027	74.7172	6.61037	45.183	-0.0276042	8.18578	0.0230907	-0.25467	0.25467	0.0146414	-0.221515	51.7933	45	0.269811	-0.251853	0.2	-10.0741	-96.2008	-0.232618	
0.08	-2.51598	0.0234005	74.6183	6.74894	45.1886	-0.0277079	8.20359	0.0233745	-0.259044	0.259044	0.0139733	-0.226159	51.9376	45	0.269686	-0.249751	0.2	-9.99004	-95.3978	-0.233512	
0.081	-2.51622	0.0233982	74.5195	6.88794	45.1944	-0.0277908	8.222	0.0236513	-0.263427	0.263427	0.0132907	-0.230817	52.0823	45	0.26956	-0.247577	0.2	-9.90307	-94.5673	-0.234221	
0.082	-2.51647	0.0233959	74.4208	7.02733	45.2002	-0.0278527	8.24098	0.0239212	-0.26782	0.26782	0.012594	-0.235488	52.2275	45	0.269433	-0.245333	0.2	-9.81331	-93.7102	-0.234746	
0.083	-2.51671	0.0233934	74.3223	7.16709	45.206	-0.0278934	8.26046	0.0241842	-0.272221	0.272221	0.0118834	-0.240171	52.3731	45	0.269304	-0.243021	0.2	-9.72084	-92.8272	-0.23509	
0.084	-2.51695	0.0233909	74.224	7.30719	45.212	-0.0279129	8.2804	0.0244404	-0.276629	0.276629	0.0111593	-0.244866	52.5192	45	0.269175	-0.240644	0.2	-9.62577	-91.9193	-0.235257	
0.085	-2.51719	0.0233883	74.1259	7.44763	45.218	-0.0279108	8.30075	0.0246899	-0.281044	0.281044	0.010422	-0.249572	52.6656	45	0.269045	-0.238204	0.2	-9.52817	-90.9874	-0.23525	
0.086	-2.51742	0.0233857	74.028	7.58837	45.224	-0.0278872	8.32147	0.0249329	-0.285466	0.285466	0.00967185	-0.254289	52.8124	45	0.268913	-0.235703	0.2	-9.42814	-90.0321	-0.235071	
0.087	-2.51765	0.0233829	73.9303	7.72939	45.2302	-0.0278418	8.34253	0.0251694	-0.289892	0.289892	0.00890906	-0.259014	52.9595	45	0.268781	-0.233144	0.2	-9.32574	-89.0543	-0.234723	
0.088	-2.51788	0.0233801	73.8329	7.87067	45.2364	-0.0277745	8.36387	0.0253995	-0.294323	0.294323	0.00813399	-0.263749	53.107	45	0.268647	-0.230527	0.2	-9.22107	-88.0547	-0.23421	
0.089	-2.51811	0.0233772	73.7358	8.0122	45.2426	-0.0276853	8.38548	0.0256232	-0.298757	0.298757	0.00734696	-0.268491	53.2548	45	0.268513	-0.227855	0.2	-9.11419	-87.0341	-0.233535	
0.09	-2.51833	0.0233742	73.6389	8.15395	45.2489	-0.0275739	8.40731	0.0258407	-0.303195	0.303195	0.00654826	-0.273241	53.4029	45	0.268378	-0.22513	0.2	-9.00519	-85.9932	-0.232701	
0.091	-2.51855	0.0233712	73.5424	8.2959	45.2553	-0.0274404	8.42933	0.0260521	-0.307635	0.307635	0.00573821	-0.277998	53.5512	45	0.268242	-0.222353	0.2	-8.89413	-84.9326	-0.23171	
0.092	-2.51877	0.0233681	73.4461	8.43803	45.2618	-0.0272846	8.45152	0.0262573	-0.312078	0.312078	0.00491711	-0.282761	53.6998	45	0.268105	-0.219527	0.2	-8.78108	-83.8531	-0.230567	
0.093	-2.51899	0.0233649	73.3502	8.58033	45.2683	-0.0271064	8.47385	0.0264565	-0.316521	0.316521	0.00408527	-0.28753	53.8486	45	0.267967	-0.216653	0.2	-8.66612	-82.7553	-0.229275	
0.094	-2.5192	0.0233617	73.2547	8.72277	45.2749	-0.0269058	8.4963	0.0266497	-0.320965	0.320965	0.00324298	-0.292303	53.9976	45	0.267829	-0.213733	0.2	-8.5493	-81.6398	-0.227837	
0.095	-2.51941	0.0233584	73.1595	8.86534	45.2815	-0.0266828	8.51884	0.0268371	-0.325409	0.325409	0.00239055	-0.29708	54.1468	45	0.26769	-0.210768	0.2	-8.4307	-80.5073	-0.226255	
0.096	-2.51961	0.023355	73.0647	9.00801	45.2882	-0.0264372	8.54144	0.0270185	-0.329852	0.329852	0.00152828	-0.301861	54.2962	45	0.267549	-0.20776	0.2	-8.31038	-79.3583	-0.224534	
0.097	-2.51982	0.0233516	72.9702	9.15078	45.2949	-0.0261691	8.5641	0.0271943	-0.334295	0.334295	0.000656453	-0.306646	54.4457	45	0.267409	-0.20471	0.2	-8.1884	-78.1934	-0.222677	
0.098	-2.52002	0.0233481	72.8762	9.29361	45.3018	-0.0258784	8.5868	0.0273643	-0.338736	0.338736	-0.000224627	-0.311432	54.5954	45	0.267267	-0.20162	0.2	-8.06481	-77.0132	-0.220687	
0.099	-2.52021	0.0233446	72.7826	9.43651	45.3086	-0.025565	8.60951	0.0275286	-0.343175	0.343175	-0.00111467	-0.31622	54.7451	45	0.267125	-0.198492	0.2	-7.93967	-75.8183	-0.218568	
0.1	-2.52041	0.023341	72.6894	9.57944	45.3156	-0.0252291	8.63223	0.0276873	-0.347611	0.347611	-0.00201339	-0.32101	54.895	45	0.266982	-0.195326	0.2	-7.81305	-74.6091	-0.216322	
0.101	-2.5206	0.0233374	72.5966	9.72239	45.3225	-0.0248705	8.65493	0.0278404	-0.352044	0.352044	-0.0029205	-0.3258	55.0449	45	0.266839	-0.192125	0.2	-7.685	-73.3863	-0.213954	
0.102	-2.52078	0.0233337	72.5043	9.86534	45.3296	-0.0244893	8.67761	0.0279881	-0.356473	0.356473	-0.00383572	-0.330591	55.1949	45	0.266695	-0.188889	0.2	-7.55556	-72.1503	-0.211466	
0.103	-2.52097	0.02333	72.4124	10.0083	45.3367	-0.0240854	8.70026	0.0281303	-0.360899	0.360899	-0.00475876	-0.335381	55.345	45	0.26655	-0.18562	0.2	-7.42479	-70.9015	-0.208861	
0.104	-2.52115	0.0233263	72.321	10.1512	45.3438	-0.023659	8.72286	0.028267	-0.36532	0.36532	-0.00568935	-0.34017	55.495	45	0.266405	-0.182319	0.2	-7.29275	-69.6406	-0.206144	
0.105	-2.52133	0.0233225	72.2301	10.2941	45.351	-0.02321	8.74541	0.0283984	-0.369736	0.369736	-0.00662721	-0.344957	55.6451	45	0.266259	-0.178987	0.2	-7.15948	-68.368	-0.203318	
0.106	-2.5215	0.0233187	72.1397	10.4369	45.3583	-0.0227384	8.76789	0.0285245	-0.374146	0.374146	-0.00757207	-0.349743	55.7952	45	0.266112	-0.175626	0.2	-7.02503	-67.0841	-0.200385	
0.107	-2.52167	0.0233148	72.0498	10.5796	45.3656	-0.0222443	8.7903	0.0286453	-0.378551	0.378551	-0.00852365	-0.354526	55.9452	45	0.265966	-0.172236	0.2	-6.88944	-65.7893	-0.19735	
0.108	-2.52184	0.0233109	71.9604	10.7222	45.373	-0.0217278	8.81264	0.0287609	-0.38295	0.38295	-0.0094817	-0.359305	56.0952	45	0.265818	-0.168819	0.2	-6.75278	-64.4843	-0.194216	
0.109	-2.522	0.023307	71.8715	10.8648	45.3804	-0.0211889	8.83488	0.0288713	-0.387342	0.387342	-0.0104459	-0.364082	56.2452	45	0.265671	-0.165377	0.2	-6.61507	-63.1692	-0.190985	
0.11	-2.52216	0.0233031	71.7832	11.0072	45.3879	-0.0206276	8.85704	0.0289765	-0.391727	0.391727	-0.0114161	-0.368854	56.3951	45	0.265522	-0.161909	0.2	-6.47636	-61.8447	-0.187662	
0.111	-2.52232	0.0232991	71.6954	11.1494	45.3954	-0.020044	8.8791	0.0290766	-0.396104	0.396104	-0.012392	-0.373621	56.5448	45	0.265374	-0.158417	0.2	-6.3367	-60.511	-0.18425	
0.112	-2.52247	0.0232952	71.6082	11.2916	45.403	-0.0194383	8.90106	0.0291717	-0.400474	0.400474	-0.0133733	-0.378384	56.6945	45	0.265225	-0.154903	0.2	-6.19613	-59.1687	-0.180751	
0.113	-2.52262	0.0232912	71.5215	11.4335	45.4106	-0.0188104	8.92292	0.0292617	-0.404836	0.404836	-0.0143597	-0.383141	56.8441	45	0.265076	-0.151367	0.2	-6.05469	-57.818	-0.17717	
0.114	-2.52277	0.0232872	71.4354	11.5753	45.4182	-0.0181605	8.94467	0.0293467	-0.409188	0.409188	-0.0153511	-0.387892	56.9935	45	0.264926	-0.14781	0.2	-5.91242	-56.4594	-0.17351	
0.115	-2.52291	0.0232831	71.3498	11.7169	45.426	-0.0174886	8.9663	0.0294268	-0.413532	0.413532	-0.0163472	-0.392636	57.1428	45	0.264776	-0.144234	0.2	-5.76935	-55.0933	-0.169773	
0.116	-2.52305	0.0232791	71.2649	11.8582	45.4337	-0.0167949	8.98782	0.0295019	-0.417867	0.417867	-0.0173477	-0.397373	57.292	45	0.264626	-0.140639	0.2	-5.62554	-53.72	-0.165964	
0.117	-2.52318	0.023275	71.1805	11.9994	45.4415	-0.0160794	9.00921	0.0295722	-0.422192	0.422192	-0.0183524	-0.402103	57.4409	45	0.264475	-0.137025	0.2	-5.48101	-52.3398	-0.162085	
0.118	-2.52332	0.023271	71.0968	12.1403	45.4494	-0.0153424	9.03049	0.0296376	-0.426507	0.426507	-0.019361	-0.406825	57.5897	45	0.264325	-0.133395	0.2	-5.33581	-50.9532	-0.15814	
0.119	-2.52344	0.0232669	71.0136	12.281	45.4573	-0.0145838	9.05164	0.0296981	-0.430811	0.430811	-0.0203734	-0.411539	57.7382	45	0.264174	-0.129749	0.2	-5.18997	-49.5605	-0.154132	
0.12	-2.52357	0.0232628	70.9311	12.4214	45.4652	-0.0138038	9.07267	0.029754	-0.435105	0.435105	-0.0213892	-0.416243	57.8865	45	0.264023	-0.126088	0.2	-5.04352	-48.162	-0.150065	
0.121	-2.52369	0.0232588	70.8492	12.5615	45.4732	-0.0130025	9.09357	0.029805	-0.439388	0.439388	-0.0224084	-0.420939	58.0346	45	0.263871	-0.122412	0.2	-4.8965	-46.7581	-0.14594	
