time	x	z	Theta_1	Theta_m	Theta_2	Theta_3	reaction force	wheel torque	angle2 torque	motor torque	body torque	spring torque	knee angle	Theta_2_ref	CoD_z	Wheel_speed	Wheel_speed_ref	
0.049	-2.50769	0.0234835	77.6158	2.79018	45.0462	-0.0162223	8.27009	0.0105967	-0.133558	0.133558	0.026394	-0.0934998	47.8364	45	0.273007	-0.266446	0.2	
0.05	-2.50796	0.0234773	77.526	2.90193	45.0497	-0.0168049	8.23905	0.0111604	-0.1371	0.1371	0.0263107	-0.0972447	47.9517	45	0.272918	-0.267985	0.2	
0.051	-2.50823	0.0234716	77.4353	3.01515	45.0533	-0.0173779	8.21021	0.0117125	-0.140689	0.140689	0.0262021	-0.101039	48.0685	45	0.272828	-0.269348	0.2	
0.052	-2.5085	0.0234664	77.3439	3.12978	45.057	-0.0179408	8.18361	0.0122531	-0.144322	0.144322	0.026069	-0.10488	48.1868	45	0.272736	-0.270539	0.2	
0.053	-2.50878	0.0234617	77.2518	3.24578	45.0607	-0.018493	8.15927	0.0127823	-0.147999	0.147999	0.0259117	-0.108767	48.3065	45	0.272644	-0.271562	0.2	
0.054	-2.50905	0.0234575	77.1589	3.3631	45.0645	-0.019034	8.13721	0.0133002	-0.151718	0.151718	0.0257308	-0.112699	48.4276	45	0.27255	-0.272421	0.2	
0.055	-2.50932	0.0234536	77.0654	3.4817	45.0684	-0.0195631	8.11742	0.0138071	-0.155478	0.155478	0.0255267	-0.116673	48.5501	45	0.272455	-0.27312	0.2	
0.056	-2.5096	0.0234501	76.9713	3.60153	45.0724	-0.02008	8.09989	0.0143031	-0.159278	0.159278	0.0253	-0.120688	48.6739	45	0.272359	-0.273663	0.2	
0.057	-2.50987	0.0234469	76.8766	3.72255	45.0764	-0.0205841	8.08459	0.0147884	-0.163116	0.163116	0.025051	-0.124744	48.7989	45	0.272262	-0.274055	0.2	
0.058	-2.51014	0.023444	76.7813	3.84471	45.0805	-0.0210748	8.07149	0.015263	-0.166992	0.166992	0.0247801	-0.128838	48.9252	45	0.272164	-0.274298	0.2	
0.059	-2.51042	0.0234413	76.6856	3.96798	45.0846	-0.0215519	8.06053	0.0157273	-0.170904	0.170904	0.0244878	-0.132968	49.0526	45	0.272064	-0.274397	0.2	
0.06	-2.51069	0.0234388	76.5894	4.09232	45.0889	-0.0220147	8.05166	0.0161814	-0.17485	0.17485	0.0241744	-0.137135	49.1812	45	0.271963	-0.274357	0.2	
0.061	-2.51097	0.0234365	76.4927	4.21768	45.0932	-0.0224629	8.04483	0.0166254	-0.178829	0.178829	0.0238401	-0.141336	49.3109	45	0.271861	-0.274181	0.2	
0.062	-2.51124	0.0234343	76.3957	4.34403	45.0976	-0.022896	8.03997	0.0170595	-0.18284	0.18284	0.0234855	-0.14557	49.4416	45	0.271758	-0.273872	0.2	
0.063	-2.51151	0.0234323	76.2984	4.47133	45.102	-0.0233136	8.03701	0.0174839	-0.186882	0.186882	0.0231108	-0.149836	49.5733	45	0.271653	-0.273435	0.2	
0.064	-2.51179	0.0234304	76.2007	4.59954	45.1065	-0.0237154	8.03587	0.0178989	-0.190953	0.190953	0.0227163	-0.154132	49.7061	45	0.271547	-0.272874	0.2	
0.065	-2.51206	0.0234285	76.1027	4.72864	45.1111	-0.0241009	8.03649	0.0183045	-0.195052	0.195052	0.0223024	-0.158458	49.8398	45	0.27144	-0.272192	0.2	
0.066	-2.51233	0.0234267	76.0045	4.85857	45.1158	-0.0244698	8.03878	0.0187009	-0.199177	0.199177	0.0218694	-0.162812	49.9744	45	0.271332	-0.271393	0.2	
0.067	-2.5126	0.023425	75.906	4.98932	45.1205	-0.0248216	8.04266	0.0190883	-0.203328	0.203328	0.0214175	-0.167194	50.1099	45	0.271222	-0.27048	0.2	
0.068	-2.51287	0.0234233	75.8074	5.12085	45.1253	-0.0251562	8.04806	0.0194668	-0.207502	0.207502	0.0209472	-0.171601	50.2462	45	0.271111	-0.269457	0.2	
0.069	-2.51314	0.0234215	75.7086	5.25312	45.1302	-0.025473	8.0549	0.0198367	-0.2117	0.2117	0.0204587	-0.176034	50.3834	45	0.270999	-0.268328	0.2	
0.07	-2.5134	0.0234198	75.6096	5.38611	45.1352	-0.0257719	8.0631	0.020198	-0.215918	0.215918	0.0199523	-0.18049	50.5213	45	0.270886	-0.267095	0.2	
0.071	-2.51367	0.0234181	75.5106	5.51978	45.1402	-0.0260524	8.07259	0.020551	-0.220158	0.220158	0.0194284	-0.184969	50.66	45	0.270771	-0.265762	0.2	
0.072	-2.51393	0.0234164	75.4114	5.6541	45.1453	-0.0263144	8.08327	0.0208958	-0.224416	0.224416	0.0188871	-0.189471	50.7994	45	0.270656	-0.264332	0.2	
0.073	-2.51419	0.0234146	75.3122	5.78905	45.1505	-0.0265574	8.09509	0.0212325	-0.228692	0.228692	0.018329	-0.193993	50.9395	45	0.270538	-0.262807	0.2	
0.074	-2.51445	0.0234127	75.213	5.9246	45.1557	-0.0267813	8.10796	0.0215612	-0.232986	0.232986	0.0177542	-0.198535	51.0803	45	0.27042	-0.261192	0.2	
0.075	-2.51471	0.0234109	75.1138	6.06072	45.161	-0.0269857	8.12182	0.0218822	-0.237295	0.237295	0.0171631	-0.203097	51.2218	45	0.270301	-0.25949	0.2	
0.076	-2.51497	0.0234089	75.0145	6.19738	45.1664	-0.0271705	8.1366	0.0221955	-0.241619	0.241619	0.0165559	-0.207676	51.3638	45	0.27018	-0.257701	0.2	
0.077	-2.51522	0.0234069	74.9154	6.33456	45.1719	-0.0273353	8.15223	0.0225013	-0.245957	0.245957	0.015933	-0.212273	51.5064	45	0.270058	-0.255831	0.2	
0.078	-2.51548	0.0234049	74.8162	6.47223	45.1774	-0.0274799	8.16864	0.0227996	-0.250308	0.250308	0.0152948	-0.216887	51.6496	45	0.269935	-0.25388	0.2	
0.079	-2.51573	0.0234027	74.7172	6.61037	45.183	-0.0276042	8.18578	0.0230907	-0.25467	0.25467	0.0146414	-0.221515	51.7933	45	0.269811	-0.251853	0.2	
0.08	-2.51598	0.0234005	74.6183	6.74894	45.1886	-0.0277079	8.20359	0.0233745	-0.259044	0.259044	0.0139733	-0.226159	51.9376	45	0.269686	-0.249751	0.2	
0.081	-2.51622	0.0233982	74.5195	6.88794	45.1944	-0.0277908	8.222	0.0236513	-0.263427	0.263427	0.0132907	-0.230817	52.0823	45	0.26956	-0.247577	0.2	
0.082	-2.51647	0.0233959	74.4208	7.02733	45.2002	-0.0278527	8.24098	0.0239212	-0.26782	0.26782	0.012594	-0.235488	52.2275	45	0.269433	-0.245333	0.2	
0.083	-2.51671	0.0233934	74.3223	7.16709	45.206	-0.0278934	8.26046	0.0241842	-0.272221	0.272221	0.0118834	-0.240171	52.3731	45	0.269304	-0.243021	0.2	
0.084	-2.51695	0.0233909	74.224	7.30719	45.212	-0.0279129	8.2804	0.0244404	-0.276629	0.276629	0.0111593	-0.244866	52.5192	45	0.269175	-0.240644	0.2	
0.085	-2.51719	0.0233883	74.1259	7.44763	45.218	-0.0279108	8.30075	0.0246899	-0.281044	0.281044	0.010422	-0.249572	52.6656	45	0.269045	-0.238204	0.2	
0.086	-2.51742	0.0233857	74.028	7.58837	45.224	-0.0278872	8.32147	0.0249329	-0.285466	0.285466	0.00967185	-0.254289	52.8124	45	0.268913	-0.235703	0.2	
0.087	-2.51765	0.0233829	73.9303	7.72939	45.2302	-0.0278418	8.34253	0.0251694	-0.289892	0.289892	0.00890906	-0.259014	52.9595	45	0.268781	-0.233144	0.2	
0.088	-2.51788	0.0233801	73.8329	7.87067	45.2364	-0.0277745	8.36387	0.0253995	-0.294323	0.294323	0.00813399	-0.263749	53.107	45	0.268647	-0.230527	0.2	
0.089	-2.51811	0.0233772	73.7358	8.0122	45.2426	-0.0276853	8.38548	0.0256232	-0.298757	0.298757	0.00734696	-0.268491	53.2548	45	0.268513	-0.227855	0.2	
0.09	-2.51833	0.0233742	73.6389	8.15395	45.2489	-0.0275739	8.40731	0.0258407	-0.303195	0.303195	0.00654826	-0.273241	53.4029	45	0.268378	-0.22513	0.2	
0.091	-2.51855	0.0233712	73.5424	8.2959	45.2553	-0.0274404	8.42933	0.0260521	-0.307635	0.307635	0.00573821	-0.277998	53.5512	45	0.268242	-0.222353	0.2	
0.092	-2.51877	0.0233681	73.4461	8.43803	45.2618	-0.0272846	8.45152	0.0262573	-0.312078	0.312078	0.00491711	-0.282761	53.6998	45	0.268105	-0.219527	0.2	
0.093	-2.51899	0.0233649	73.3502	8.58033	45.2683	-0.0271064	8.47385	0.0264565	-0.316521	0.316521	0.00408527	-0.28753	53.8486	45	0.267967	-0.216653	0.2	
0.094	-2.5192	0.0233617	73.2547	8.72277	45.2749	-0.0269058	8.4963	0.0266497	-0.320965	0.320965	0.00324298	-0.292303	53.9976	45	0.267829	-0.213733	0.2	
0.095	-2.51941	0.0233584	73.1595	8.86534	45.2815	-0.0266828	8.51884	0.0268371	-0.325409	0.325409	0.00239055	-0.29708	54.1468	45	0.26769	-0.210768	0.2	
0.096	-2.51961	0.023355	73.0647	9.00801	45.2882	-0.0264372	8.54144	0.0270185	-0.329852	0.329852	0.00152828	-0.301861	54.2962	45	0.267549	-0.20776	0.2	
0.097	-2.51982	0.0233516	72.9702	9.15078	45.2949	-0.0261691	8.5641	0.0271943	-0.334295	0.334295	0.000656453	-0.306646	54.4457	45	0.267409	-0.20471	0.2	
0.098	-2.52002	0.0233481	72.8762	9.29361	45.3018	-0.0258784	8.5868	0.0273643	-0.338736	0.338736	-0.000224627	-0.311432	54.5954	45	0.267267	-0.20162	0.2	
0.099	-2.52021	0.0233446	72.7826	9.43651	45.3086	-0.025565	8.60951	0.0275286	-0.343175	0.343175	-0.00111467	-0.31622	54.7451	45	0.267125	-0.198492	0.2	
0.1	-2.52041	0.023341	72.6894	9.57944	45.3156	-0.0252291	8.63223	0.0276873	-0.347611	0.347611	-0.00201339	-0.32101	54.895	45	0.266982	-0.195326	0.2	
0.101	-2.5206	0.0233374	72.5966	9.72239	45.3225	-0.0248705	8.65493	0.0278404	-0.352044	0.352044	-0.0029205	-0.3258	55.0449	45	0.266839	-0.192125	0.2	
0.102	-2.52078	0.0233337	72.5043	9.86534	45.3296	-0.0244893	8.67761	0.0279881	-0.356473	0.356473	-0.00383572	-0.330591	55.1949	45	0.266695	-0.188889	0.2	
0.103	-2.52097	0.02333	72.4124	10.0083	45.3367	-0.0240854	8.70026	0.0281303	-0.360899	0.360899	-0.00475876	-0.335381	55.345	45	0.26655	-0.18562	0.2	
0.104	-2.52115	0.0233263	72.321	10.1512	45.3438	-0.023659	8.72286	0.028267	-0.36532	0.36532	-0.00568935	-0.34017	55.495	45	0.266405	-0.182319	0.2	
0.105	-2.52133	0.0233225	72.2301	10.2941	45.351	-0.02321	8.74541	0.0283984	-0.369736	0.369736	-0.00662721	-0.344957	55.6451	45	0.266259	-0.178987	0.2	
0.106	-2.5215	0.0233187	72.1397	10.4369	45.3583	-0.0227384	8.76789	0.0285245	-0.374146	0.374146	-0.00757207	-0.349743	55.7952	45	0.266112	-0.175626	0.2	
0.107	-2.52167	0.0233148	72.0498	10.5796	45.3656	-0.0222443	8.7903	0.0286453	-0.378551	0.378551	-0.00852365	-0.354526	55.9452	45	0.265966	-0.172236	0.2	
0.108	-2.52184	0.0233109	71.9604	10.7222	45.373	-0.0217278	8.81264	0.0287609	-0.38295	0.38295	-0.0094817	-0.359305	56.0952	45	0.265818	-0.168819	0.2	
0.109	-2.522	0.023307	71.8715	10.8648	45.3804	-0.0211889	8.83488	0.0288713	-0.387342	0.387342	-0.0104459	-0.364082	56.2452	45	0.265671	-0.165377	0.2	
0.11	-2.52216	0.0233031	71.7832	11.0072	45.3879	-0.0206276	8.85704	0.0289765	-0.391727	0.391727	-0.0114161	-0.368854	56.3951	45	0.265522	-0.161909	0.2	
0.111	-2.52232	0.0232991	71.6954	11.1494	45.3954	-0.020044	8.8791	0.0290766	-0.396104	0.396104	-0.012392	-0.373621	56.5448	45	0.265374	-0.158417	0.2	
0.112	-2.52247	0.0232952	71.6082	11.2916	45.403	-0.0194383	8.90106	0.0291717	-0.400474	0.400474	-0.0133733	-0.378384	56.6945	45	0.265225	-0.154903	0.2	
0.113	-2.52262	0.0232912	71.5215	11.4335	45.4106	-0.0188104	8.92292	0.0292617	-0.404836	0.404836	-0.0143597	-0.383141	56.8441	45	0.265076	-0.151367	0.2	
0.114	-2.52277	0.0232872	71.4354	11.5753	45.4182	-0.0181605	8.94467	0.0293467	-0.409188	0.409188	-0.0153511	-0.387892	56.9935	45	0.264926	-0.14781	0.2	
0.115	-2.52291	0.0232831	71.3498	11.7169	45.426	-0.0174886	8.9663	0.0294268	-0.413532	0.413532	-0.0163472	-0.392636	57.1428	45	0.264776	-0.144234	0.2	
0.116	-2.52305	0.0232791	71.2649	11.8582	45.4337	-0.0167949	8.98782	0.0295019	-0.417867	0.417867	-0.0173477	-0.397373	57.292	45	0.264626	-0.140639	0.2	
0.117	-2.52318	0.023275	71.1805	11.9994	45.4415	-0.0160794	9.00921	0.0295722	-0.422192	0.422192	-0.0183524	-0.402103	57.4409	45	0.264475	-0.137025	0.2	
0.118	-2.52332	0.023271	71.0968	12.1403	45.4494	-0.0153424	9.03049	0.0296376	-0.426507	0.426507	-0.019361	-0.406825	57.5897	45	0.264325	-0.133395	0.2	
0.119	-2.52344	0.0232669	71.0136	12.281	45.4573	-0.0145838	9.05164	0.0296981	-0.430811	0.430811	-0.0203734	-0.411539	57.7382	45	0.264174	-0.129749	0.2	
0.12	-2.52357	0.0232628	70.9311	12.4214	45.4652	-0.0138038	9.07267	0.029754	-0.435105	0.435105	-0.0213892	-0.416243	57.8865	45	0.264023	-0.126088	0.2	
0.121	-2.52369	0.0232588	70.8492	12.5615	45.4732	-0.0130025	9.09357	0.029805	-0.439388	0.439388	-0.0224084	-0.420939	58.0346	45	0.263871	-0.122412	0.2	
0.122	-2.5238	0.0232547	70.7679	12.7013	45.4812	-0.0121801	9.11434	0.0298514	-0.443659	0.443659	-0.0234306	-0.425625	58.1825	45	0.26372	-0.118724	0.2	
0.123	-2.52392	0.0232506	70.6873	12.8408	45.4893	-0.0113367	9.13497	0.029893	-0.447919	0.447919	-0.0244556	-0.4303	58.3301	45	0.263568	-0.115022	0.2	
0.124	-2.52403	0.0232465	70.6073	12.98	45.4974	-0.0104724	9.15547	0.02993	-0.452167	0.452167	-0.0254832	-0.434965	58.4774	45	0.263417	-0.111309	0.2	
0.125	-2.52413	0.0232424	70.5279	13.1189	45.5055	-0.00958745	9.17584	0.0299624	-0.456402	0.456402	-0.0265132	-0.43962	58.6244	45	0.263265	-0.107585	0.2	
0.126	-2.52424	0.0232384	70.4493	13.2575	45.5137	-0.00868189	9.19607	0.0299902	-0.460624	0.460624	-0.0275454	-0.444262	58.7712	45	0.263113	-0.10385	0.2	
0.127	-2.52433	0.0232343	70.3712	13.3957	45.5219	-0.00775591	9.21616	0.0300135	-0.464834	0.464834	-0.0285795	-0.448893	58.9176	45	0.262961	-0.100107	0.2	
0.128	-2.52443	0.0232302	70.2939	13.5335	45.5301	-0.00680967	9.23612	0.0300322	-0.46903	0.46903	-0.0296154	-0.453512	59.0636	45	0.262809	-0.0963541	0.2	
0.129	-2.52452	0.0232261	70.2172	13.671	45.5384	-0.00584334	9.25593	0.0300464	-0.473213	0.473213	-0.0306529	-0.458118	59.2094	45	0.262658	-0.0925938	0.2	
0.13	-2.52461	0.0232221	70.1412	13.808	45.5468	-0.00485707	9.2756	0.0300561	-0.477381	0.477381	-0.0316918	-0.462711	59.3548	45	0.262506	-0.0888262	0.2	
0.131	-2.52469	0.023218	70.0659	13.9447	45.5551	-0.00385104	9.29513	0.0300614	-0.481536	0.481536	-0.0327318	-0.467291	59.4998	45	0.262354	-0.0850522	0.2	
0.132	-2.52477	0.023214	69.9913	14.0809	45.5635	-0.00282542	9.31452	0.0300623	-0.485675	0.485675	-0.0337728	-0.471856	59.6445	45	0.262202	-0.0812724	0.2	
0.133	-2.52484	0.02321	69.9174	14.2168	45.572	-0.00178039	9.33376	0.0300589	-0.4898	0.4898	-0.0348146	-0.476408	59.7887	45	0.262051	-0.0774874	0.2	
0.134	-2.52492	0.023206	69.8442	14.3522	45.5804	-0.000716127	9.35286	0.030051	-0.49391	0.49391	-0.035857	-0.480945	59.9326	45	0.261899	-0.073698	0.2	
0.135	-2.52498	0.0232019	69.7717	14.4871	45.5889	0.000367183	9.37181	0.0300389	-0.498005	0.498005	-0.0368998	-0.485467	60.076	45	0.261748	-0.0699047	0.2	
0.136	-2.52505	0.0231979	69.7	14.6216	45.5974	0.00146935	9.39061	0.0300224	-0.502083	0.502083	-0.0379428	-0.489974	60.219	45	0.261597	-0.0661083	0.2	
0.137	-2.52511	0.023194	69.6289	14.7556	45.606	0.00259019	9.40927	0.0300017	-0.506146	0.506146	-0.0389859	-0.494465	60.3616	45	0.261445	-0.0623094	0.2	
0.138	-2.52516	0.02319	69.5586	14.8892	45.6146	0.00372951	9.42777	0.0299767	-0.510192	0.510192	-0.0400289	-0.49894	60.5037	45	0.261295	-0.0585084	0.2	
0.139	-2.52522	0.023186	69.4889	15.0222	45.6232	0.00488711	9.44613	0.0299475	-0.514222	0.514222	-0.0410716	-0.503399	60.6454	45	0.261144	-0.0547062	0.2	
0.14	-2.52527	0.0231821	69.4201	15.1548	45.6318	0.0060628	9.46433	0.0299141	-0.518235	0.518235	-0.0421138	-0.507841	60.7866	45	0.260993	-0.0509032	0.2	
0.141	-2.52531	0.0231782	69.3519	15.2868	45.6405	0.00725636	9.48239	0.0298765	-0.522231	0.522231	-0.0431554	-0.512266	60.9273	45	0.260843	-0.0470999	0.2	
0.142	-2.52535	0.0231743	69.2845	15.4183	45.6492	0.0084676	9.50029	0.0298348	-0.52621	0.52621	-0.0441962	-0.516673	61.0675	45	0.260693	-0.0432971	0.2	
0.143	-2.52539	0.0231704	69.2179	15.5493	45.6579	0.00969631	9.51804	0.029789	-0.530171	0.530171	-0.045236	-0.521062	61.2072	45	0.260544	-0.0394952	0.2	
0.144	-2.52542	0.0231665	69.152	15.6798	45.6667	0.0109423	9.53564	0.0297391	-0.534114	0.534114	-0.0462748	-0.525434	61.3464	45	0.260394	-0.0356947	0.2	
