time[sec]	x[m]	z[m]	Theta_r[deg]	Theta_j[deg]	dx/dt[m/s]	dz/dt[m/s]	d(Theta_r)/dt[rad/sec]	d(Theta_j)/dt[rad/sec]	wheel torque	motor torque	body torque	
0.051	-0.134083	0.145397	69.1623	20.9793	45.4616	-0.874753	0	0	0	
0.052	-0.131576	0.144023	69.9703	18.7741	46.9149	-0.95276	0	0	0	
0.053	-0.129039	0.142671	70.7834	16.5621	48.3725	-1.0342	0	0	0	
0.054	-0.126473	0.141342	71.6009	14.3449	49.8333	-1.11903	0	0	0	
0.055	-0.123882	0.140037	72.4224	12.1242	51.296	-1.20715	0	0	0	
0.056	-0.121267	0.138758	73.2472	9.90165	52.7596	-1.29848	0	0	0	
0.057	-0.118629	0.137505	74.075	7.67884	54.2228	-1.39293	0	0	0	
0.058	-0.115973	0.13628	74.905	5.45742	55.6845	-1.49037	0	0	0	
0.059	-0.113298	0.135084	75.7369	3.23901	57.1434	-1.59067	0	0	0	
0.06	-0.110609	0.133916	76.5699	1.02525	58.5985	-1.69369	0	0	0	
0.061	-0.107907	0.132779	77.4036	-1.18226	60.0486	-1.79928	0	0	0	
0.062	-0.105195	0.131671	78.2374	-3.3819	61.4924	-1.90726	0	0	0	
0.063	-0.102475	0.130594	79.0707	-5.57205	62.9287	-2.01746	0	0	0	
0.064	-0.0997495	0.129548	79.903	-7.75112	64.3565	-2.12967	0	0	0	
0.065	-0.0970216	0.128532	80.7337	-9.91753	65.7745	-2.24369	0	0	0	
0.066	-0.0942936	0.127548	81.5622	-12.0697	67.1815	-2.35931	0	0	0	
0.067	-0.091568	0.126594	82.388	-14.206	68.5764	-2.47629	0	0	0	
0.068	-0.0888475	0.125671	83.2105	-16.325	69.9579	-2.59438	0	0	0	
0.069	-0.0861348	0.124778	84.0291	-18.4251	71.3251	-2.71335	0	0	0	
0.07	-0.0834323	0.123915	84.8432	-20.5047	72.6766	-2.83293	0	0	0	
0.071	-0.0807427	0.123081	85.6523	-22.5624	74.0113	-2.95285	0	0	0	
0.072	-0.0780687	0.122275	86.4558	-24.5967	75.3282	-3.07284	0	0	0	
0.073	-0.0754127	0.121497	87.2531	-26.606	76.6261	-3.1926	0	0	0	
0.074	-0.0727775	0.120745	88.0437	-28.589	77.9039	-3.31185	0	0	0	
0.075	-0.0701654	0.120019	88.827	-30.5442	79.1605	-3.4303	0	0	0	
0.076	-0.0675792	0.119317	89.6025	-32.4702	80.3948	-3.54763	0	0	0	
0.077	-0.0650211	0.118639	90.3695	-34.3657	81.6057	-3.66354	0	0	0	
0.078	-0.0624936	0.117982	91.1275	-36.2291	82.7923	-3.77772	0	0	0	
0.079	-0.0599992	0.117346	91.876	-38.0593	83.9535	-3.88986	0	0	0	
0.08	-0.0575401	0.116729	92.6145	-39.8549	85.0883	-3.99964	0	0	0	
0.081	-0.0551187	0.116128	93.3423	-41.6147	86.1956	-4.10674	0	0	0	
0.082	-0.0527371	0.115544	94.059	-43.3373	87.2747	-4.21086	0	0	0	
0.083	-0.0503976	0.114973	94.764	-45.0215	88.3244	-4.31167	0	0	0	
0.084	-0.0481021	0.114414	95.4569	-46.6662	89.3439	-4.40885	0	0	0	
0.085	-0.0458527	0.113866	96.1371	-48.2703	90.3324	-4.50211	0	0	0	
0.086	-0.0436515	0.113325	96.8041	-49.8325	91.2889	-4.59113	0	0	0	
0.087	-0.0415001	0.112791	97.4574	-51.3518	92.2126	-4.6756	0	0	0	
0.088	-0.0394005	0.112262	98.0966	-52.8272	93.1028	-4.75523	0	0	0	
0.089	-0.0373542	0.111734	98.7212	-54.2576	93.9585	-4.82972	0	0	0	
0.09	-0.0353631	0.111207	99.3307	-55.642	94.7792	-4.89879	0	0	0	
0.091	-0.0334285	0.110678	99.9247	-56.9796	95.5641	-4.96215	0	0	0	
0.092	-0.0315521	0.110146	100.503	-58.2693	96.3126	-5.01955	0	0	0	
0.093	-0.0297351	0.109608	101.065	-59.5104	97.0238	-5.0707	0	0	0	
0.094	-0.0279788	0.109062	101.609	-60.7021	97.6974	-5.11536	0	0	0	
0.095	-0.0262846	0.108506	102.137	-61.8435	98.3326	-5.15329	0	0	0	
0.096	-0.0246534	0.107939	102.648	-62.9339	98.9291	-5.18425	0	0	0	
0.097	-0.0230865	0.107358	103.14	-63.9727	99.4861	-5.20801	0	0	0	
0.098	-0.0215847	0.106761	103.614	-64.9591	100.003	-5.22437	0	0	0	
0.099	-0.0201489	0.106147	104.07	-65.8926	100.48	-5.23313	0	0	0	
0.1	-0.0187801	0.105514	104.507	-66.7727	100.917	-5.23411	0	0	0	
0.101	-0.0174789	0.10486	104.925	-67.5987	101.312	-5.22711	0	0	0	
0.102	-0.016246	0.104183	105.323	-68.3703	101.666	-5.212	0	0	0	
0.103	-0.015082	0.103482	105.702	-69.087	101.979	-5.18861	0	0	0	
0.104	-0.0139875	0.102755	106.06	-69.7485	102.249	-5.15681	0	0	0	
0.105	-0.012963	0.102001	106.399	-70.3543	102.478	-5.11649	0	0	0	
0.106	-0.0120088	0.101219	106.717	-70.9043	102.664	-5.06753	0	0	0	
0.107	-0.0111253	0.100407	107.015	-71.3982	102.808	-5.00984	0	0	0	
0.108	-0.0103128	0.0995633	107.292	-71.8358	102.91	-4.94335	0	0	0	
0.109	-0.00957146	0.0986879	107.549	-72.217	102.97	-4.86799	0	0	0	
0.11	-0.00890156	0.0977793	107.784	-72.5416	102.986	-4.78371	0	0	0	
0.111	-0.00830318	0.0968367	107.999	-72.8097	102.961	-4.69047	0	0	0	
0.112	-0.00777639	0.0958592	108.192	-73.0212	102.893	-4.58826	0	0	0	
0.113	-0.00732123	0.0948462	108.364	-73.1761	102.783	-4.47706	0	0	0	
0.114	-0.00693766	0.093797	108.515	-73.2747	102.631	-4.35689	0	0	0	
0.115	-0.00662563	0.0927111	108.645	-73.3169	102.437	-4.22776	0	0	0	
0.116	-0.00638501	0.0915882	108.753	-73.303	102.201	-4.08971	0	0	0	
0.117	-0.00621565	0.090428	108.84	-73.2333	101.924	-3.94279	0	0	0	
0.118	-0.00611736	0.0892302	108.906	-73.1079	101.606	-3.78706	0	0	0	
0.119	-0.0060899	0.0879949	108.951	-72.9273	101.247	-3.62259	0	0	0	
0.12	-0.00613298	0.0867219	108.975	-72.6917	100.847	-3.44948	0	0	0	
0.121	-0.0062463	0.0854116	108.977	-72.4016	100.408	-3.26782	0	0	0	
0.122	-0.00642949	0.0840639	108.959	-72.0575	99.9289	-3.07773	0	0	0	
0.123	-0.00668216	0.0826794	108.92	-71.6598	99.4108	-2.87934	0	0	0	
0.124	-0.00700387	0.0812585	108.861	-71.2091	98.8541	-2.67279	0	0	0	
0.125	-0.00739414	0.0798015	108.78	-70.7059	98.2593	-2.45822	0	0	0	
0.126	-0.00785247	0.0783093	108.68	-70.1509	97.6271	-2.23581	0	0	0	
0.127	-0.0083783	0.0767823	108.559	-69.5446	96.9579	-2.00571	0	0	0	
0.128	-0.00897104	0.0752216	108.419	-68.888	96.2525	-1.76813	0	0	0	
0.129	-0.00963004	0.0736278	108.259	-68.1815	95.5115	-1.52324	0	0	0	
0.13	-0.0103546	0.072002	108.079	-67.4261	94.7355	-1.27127	0	0	0	
0.131	-0.0111441	0.0703452	107.88	-66.6225	93.9253	-1.01242	0	0	0	
0.132	-0.0119977	0.0686584	107.663	-65.7716	93.0816	-0.746915	0	0	0	
0.133	-0.0129145	0.0669429	107.427	-64.8742	92.2053	-0.474994	0	0	0	
0.134	-0.0138938	0.0651998	107.172	-63.9313	91.297	-0.196899	0	0	0	
0.135	-0.0149347	0.0634305	106.9	-62.9438	90.3576	0.0871207	0	0	0	
0.136	-0.0160361	0.0616362	106.609	-61.9127	89.388	0.376805	0	0	0	
0.137	-0.0171971	0.0598184	106.302	-60.8389	88.389	0.671889	0	0	0	
0.138	-0.0184167	0.0579784	105.978	-59.7236	87.3614	0.972098	0	0	0	
0.139	-0.0196937	0.0561178	105.637	-58.5678	86.3063	1.27715	0	0	0	
0.14	-0.021027	0.054238	105.28	-57.3726	85.2245	1.58677	0	0	0	
0.141	-0.0224154	0.0523405	104.907	-56.1391	84.117	1.90065	0	0	0	
0.142	-0.0238577	0.050427	104.519	-54.8684	82.9846	2.2185	0	0	0	
0.143	-0.0253525	0.0484988	104.116	-53.5618	81.8285	2.54002	0	0	0	
0.144	-0.0268985	0.0465577	103.699	-52.2203	80.6496	2.8649	0	0	0	
0.145	-0.0284942	0.0446052	103.267	-50.8453	79.4489	3.19284	0	0	0	
0.146	-0.0301383	0.0426428	102.822	-49.438	78.2275	3.52352	0	0	0	
0.147	-0.0318292	0.0406721	102.363	-47.9995	76.9863	3.85662	0	0	0	
0.148	-0.0335653	0.0386947	101.893	-46.5312	75.7264	4.19183	0	0	0	
0.149	-0.035345	0.0367121	101.409	-45.0344	74.4488	4.52883	0	0	0	
0.15	-0.0371666	0.0347258	100.914	-43.5104	73.1547	4.86729	0	0	0	
0.151	-0.0390286	0.0327374	100.408	-41.9605	71.8452	5.20691	0	0	0	
0.152	-0.040929	0.0307482	99.8915	-40.386	70.5212	5.54735	0	0	0	
0.153	-0.042866	0.0287597	99.3645	-38.7883	69.1838	5.8883	0	0	0	
0.154	-0.0448379	0.0267732	98.8277	-37.1687	67.8343	6.22944	0	0	0	
0.155	-0.0468428	0.0247901	98.2817	-35.5286	66.4736	6.57045	0	0	0	
0.156	-0.048734	0.0229587	97.7621	-33.9044	65.1352	6.87836	0	0	0	
0.157	-0.0503863	0.0214059	97.2989	-32.3266	63.848	7.12494	0	0	0	
0.158	-0.0518337	0.0200971	96.8834	-30.7871	62.6051	7.31794	0	0	0	
0.159	-0.0531045	0.0190026	96.5084	-29.2794	61.4008	7.46389	0	0	0	
0.16	-0.0542234	0.0180969	96.168	-27.7979	60.2301	7.5684	0	0	0	
0.161	-0.055211	0.0173579	95.857	-26.3381	59.0891	7.63631	0	0	0	
0.162	-0.0560855	0.0167659	95.5711	-24.8962	57.9739	7.67184	0	0	0	
0.163	-0.0568624	0.0163037	95.3064	-23.469	56.8816	7.67866	0	0	0	
0.164	-0.0575554	0.0159559	95.0598	-22.0539	55.8096	7.66002	0	0	0	
0.165	-0.0581762	0.0157089	94.8286	-20.6487	54.7554	7.61877	0	0	0	
0.166	-0.0587351	0.0155503	94.6103	-19.2518	53.7172	7.55746	0	0	0	
0.167	-0.0592411	0.0154692	94.403	-17.8615	52.6933	7.47833	0	0	0	
0.168	-0.0597021	0.0154557	94.2047	-16.4769	51.6821	7.38338	0	0	0	
0.169	-0.0601238	0.0155019	94.0143	-15.0971	50.6827	7.27415	0	0	0	
0.17	-0.0605087	0.0156047	93.8312	-13.7223	49.6952	7.15124	0	0	0	
0.171	-0.0608568	0.0157635	93.6555	-12.3532	48.7199	7.01473	0	0	0	
0.172	-0.0611688	0.0159775	93.487	-10.9902	47.7574	6.86477	0	0	0	
0.173	-0.0614452	0.0162453	93.3257	-9.63385	46.8081	6.70155	0	0	0	
0.174	-0.0616871	0.0165654	93.1714	-8.28462	45.8722	6.52535	0	0	0	
0.175	-0.0618955	0.0169359	93.024	-6.94288	44.95	6.33651	0	0	0	
0.176	-0.0620717	0.0173545	92.8831	-5.60901	44.0416	6.13544	0	0	0	
0.177	-0.0622172	0.0178187	92.7485	-4.28332	43.1471	5.92258	0	0	0	
0.178	-0.0623336	0.0183256	92.62	-2.9661	42.2666	5.69845	0	0	0	
0.179	-0.0624226	0.0188722	92.4972	-1.65765	41.3999	5.46362	0	0	0	
0.18	-0.0624861	0.0194549	92.3799	-0.35819	40.547	5.21872	0	0	0	
0.181	-0.0625259	0.0200703	92.2677	0.932027	39.7078	4.9644	0	0	0	
0.182	-0.062544	0.0207145	92.1602	2.21278	38.8819	4.70138	0	0	0	
0.183	-0.0625425	0.0213833	92.0571	3.48386	38.0693	4.43041	0	0	0	
0.184	-0.0625233	0.0220726	91.958	4.74505	37.2695	4.15227	0	0	0	
0.185	-0.0624886	0.0227779	91.8627	5.99614	36.4822	3.86777	0	0	0	
0.186	-0.0624403	0.0234947	91.7708	7.23692	35.7072	3.57776	0	0	0	
0.187	-0.0623804	0.0242185	91.682	8.46715	34.9439	3.28308	0	0	0	
0.188	-0.0623109	0.0249445	91.5959	9.68662	34.1921	2.98463	0	0	0	
0.189	-0.0622337	0.0256679	91.5122	10.8951	33.4512	2.68328	0	0	0	
0.19	-0.0621492	0.0263862	91.431	12.0919	32.7214	2.37948	0	0	0	
0.191	-0.0620567	0.0270992	91.3526	13.2765	32.0031	2.0732	0	0	0	
0.192	-0.0619553	0.0278071	91.2771	14.4479	31.297	1.76437	0	0	0	
0.193	-0.0618441	0.0285098	91.2048	15.6054	30.6035	1.45294	0	0	0	
0.194	-0.0617222	0.0292074	91.1361	16.7482	29.9234	1.13886	0	0	0	
0.195	-0.0615888	0.0299	91.0712	17.8756	29.2569	0.822087	0	0	0	
0.196	-0.0614432	0.0305874	91.0104	18.9868	28.6048	0.502571	0	0	0	
0.197	-0.0612846	0.0312698	90.9538	20.0811	27.9675	0.180278	0	0	0	
0.198	-0.0611121	0.0319472	90.9018	21.1578	27.3454	-0.144824	0	0	0	
0.199	-0.060925	0.0326195	90.8545	22.2162	26.739	-0.472763	0	0	0	
0.2	-0.0607228	0.0332868	90.8123	23.2556	26.1489	-0.803563	0	0	0	
0.201	-0.0605046	0.0339492	90.7753	24.2754	25.5754	-1.13724	0	0	0	
0.202	-0.0602698	0.0346065	90.7438	25.275	25.0189	-1.47382	0	0	0	
0.203	-0.0600178	0.0352588	90.7179	26.2538	24.48	-1.81329	0	0	0	
0.204	-0.0597479	0.0359061	90.6979	27.211	23.9589	-2.15569	0	0	0	
0.205	-0.0594597	0.0365485	90.684	28.1463	23.456	-2.50099	0	0	0	
0.206	-0.0591524	0.0371859	90.6763	29.0589	22.9718	-2.84922	0	0	0	
0.207	-0.0588257	0.0378183	90.6751	29.9485	22.5065	-3.20035	0	0	0	
0.208	-0.0584789	0.0384458	90.6805	30.8143	22.0606	-3.55439	0	0	0	
0.209	-0.0581115	0.0390684	90.6928	31.6561	21.6343	-3.91132	0	0	0	
0.21	-0.0577232	0.0396861	90.712	32.4732	21.2279	-4.27114	0	0	0	
0.211	-0.0573134	0.0402989	90.7384	33.2652	20.8417	-4.63382	0	0	0	
0.212	-0.0568818	0.040907	90.772	34.0317	20.476	-4.99935	0	0	0	
0.213	-0.0564279	0.0415102	90.8131	34.7723	20.131	-5.3677	0	0	0	
0.214	-0.0559513	0.0421088	90.8618	35.4865	19.807	-5.73885	0	0	0	
0.215	-0.0554518	0.0427026	90.9181	36.1741	19.5043	-6.11278	0	0	0	
0.216	-0.054929	0.0432919	90.9824	36.8345	19.2229	-6.48946	0	0	0	
0.217	-0.0543825	0.0438767	91.0545	37.4676	18.9632	-6.86886	0	0	0	
0.218	-0.0538121	0.0444571	91.1348	38.0729	18.7252	-7.25094	0	0	0	
0.219	-0.0532176	0.0450331	91.2232	38.6502	18.5092	-7.63568	0	0	0	
0.22	-0.0525987	0.045605	91.32	39.1993	18.3153	-8.02304	0	0	0	
0.221	-0.0519551	0.0461727	91.4251	39.7198	18.1436	-8.41299	0	0	0	
0.222	-0.0512867	0.0467365	91.5386	40.2115	17.9942	-8.80548	0	0	0	
0.223	-0.0505934	0.0472965	91.6608	40.6743	17.8673	-9.20049	0	0	0	
0.224	-0.0498749	0.0478528	91.7915	41.1079	17.763	-9.59797	0	0	0	
0.225	-0.0491311	0.0484056	91.9309	41.5122	17.6812	-9.99788	0	0	0	
0.226	-0.048362	0.0489551	92.0791	41.8871	17.6221	-10.4002	0	0	0	
0.227	-0.0475675	0.0495015	92.2361	42.2324	17.5856	-10.8048	0	0	0	
0.228	-0.0467475	0.050045	92.4019	42.5479	17.5719	-11.2118	0	0	0	
0.229	-0.045902	0.0505858	92.5766	42.8338	17.581	-11.6211	0	0	0	
0.23	-0.0450309	0.0511241	92.7602	43.0898	17.6127	-12.0325	0	0	0	
0.231	-0.0441343	0.0516602	92.9528	43.3159	17.6672	-12.4462	0	0	0	
0.232	-0.0432123	0.0521944	93.1544	43.5122	17.7443	-12.862	0	0	0	
0.233	-0.0422648	0.0527268	93.3649	43.6786	17.8441	-13.28	0	0	0	
0.234	-0.041292	0.0532578	93.5844	43.8152	17.9664	-13.6999	0	0	0	
0.235	-0.0402939	0.0537877	93.8129	43.9219	18.1113	-14.122	0	0	0	
0.236	-0.0392708	0.0543168	94.0504	43.999	18.2785	-14.546	0	0	0	
0.237	-0.0382228	0.0548453	94.2969	44.0464	18.468	-14.9719	0	0	0	
0.238	-0.0371499	0.0553736	94.5524	44.0643	18.6797	-15.3998	0	0	0	
0.239	-0.0360526	0.0559021	94.8167	44.0528	18.9135	-15.8295	0	0	0	
0.24	-0.0349309	0.0564311	95.09	44.012	19.1692	-16.2611	0	0	0	
0.241	-0.0337851	0.0569608	95.3721	43.9422	19.4466	-16.6944	0	0	0	
0.242	-0.0326155	0.0574918	95.6631	43.8435	19.7456	-17.1295	0	0	0	
0.243	-0.0314225	0.0580243	95.9628	43.7161	20.066	-17.5663	0	0	0	
0.244	-0.0302063	0.0585587	96.2712	43.5603	20.4077	-18.0048	0	0	0	
0.245	-0.0289672	0.0590954	96.5882	43.3762	20.7703	-18.4449	0	0	0	
0.246	-0.0277058	0.0596347	96.9138	43.1642	21.1537	-18.8867	0	0	0	
0.247	-0.0264223	0.0601771	97.248	42.9246	21.5577	-19.33	0	0	0	
0.248	-0.0251171	0.060723	97.5905	42.6576	21.9819	-19.7748	0	0	0	
0.249	-0.0237909	0.0612726	97.9413	42.3636	22.4263	-20.2211	0	0	0	
0.25	-0.0224439	0.0618265	98.3004	42.043	22.8904	-20.6689	0	0	0	
0.251	-0.0210768	0.062385	98.6677	41.696	23.374	-21.1182	0	0	0	
0.252	-0.01969	0.0629485	99.0429	41.323	23.8769	-21.5688	0	0	0	
0.253	-0.0182841	0.0635173	99.4261	40.9245	24.3986	-22.0208	0	0	0	
0.254	-0.0168596	0.0640919	99.817	40.5008	24.939	-22.4741	0	0	0	
0.255	-0.0154172	0.0646726	100.216	40.0524	25.4977	-22.9287	0	0	0	
0.256	-0.0139575	0.0652597	100.622	39.5798	26.0744	-23.3846	0	0	0	
0.257	-0.0124811	0.0658537	101.035	39.0833	26.6686	-23.8417	0	0	0	
0.258	-0.0109887	0.0664549	101.456	38.5634	27.2802	-24.3001	0	0	0	
0.259	-0.00948093	0.0670637	101.884	38.0207	27.9086	-24.7595	0	0	0	
0.26	-0.00795856	0.0676802	102.319	37.4556	28.5536	-25.2201	0	0	0	
0.261	-0.00642231	0.068305	102.761	36.8686	29.2147	-25.6819	0	0	0	
0.262	-0.00487291	0.0689382	103.21	36.2604	29.8917	-26.1446	0	0	0	
0.263	-0.00331115	0.0695802	103.665	35.6313	30.584	-26.6084	0	0	0	
0.264	-0.0017378	0.0702311	104.126	34.982	31.2912	-27.0732	0	0	0	
0.265	-0.000153676	0.0708914	104.593	34.3131	32.0131	-27.539	0	0	0	
0.266	0.00144039	0.0715611	105.067	33.6251	32.7491	-28.0057	0	0	0	
0.267	0.00304357	0.0722406	105.546	32.9185	33.4988	-28.4733	0	0	0	
0.268	0.004655	0.07293	106.031	32.1941	34.2618	-28.9417	0	0	0	
0.269	0.00627381	0.0736294	106.521	31.4525	35.0376	-29.4109	0	0	0	
0.27	0.00789911	0.074339	107.017	30.6941	35.8258	-29.881	0	0	0	
0.271	0.00953	0.075059	107.517	29.9198	36.626	-30.3517	0	0	0	
0.272	0.0111656	0.0757894	108.022	29.1301	37.4376	-30.8232	0	0	0	
0.273	0.0128049	0.0765302	108.532	28.3256	38.2603	-31.2953	0	0	0	
0.274	0.0144471	0.0772816	109.047	27.5071	39.0934	-31.7681	0	0	0	
0.275	0.0160912	0.0780435	109.565	26.6752	39.9367	-32.2414	0	0	0	
0.276	0.0177362	0.0788159	110.088	25.8305	40.7895	-32.7152	0	0	0	
0.277	0.0193813	0.0795988	110.614	24.9738	41.6514	-33.1895	0	0	0	
0.278	0.0210254	0.0803921	111.144	24.1058	42.5219	-33.6643	0	0	0	
0.279	0.0226676	0.0811957	111.677	23.227	43.4006	-34.1395	0	0	0	
0.28	0.0243069	0.0820094	112.213	22.3383	44.2868	-34.615	0	0	0	
0.281	0.0259424	0.0828331	112.753	21.4404	45.1801	-35.0908	0	0	0	
0.282	0.0275732	0.0836665	113.294	20.5338	46.0801	-35.5668	0	0	0	
0.283	0.0291982	0.0845094	113.838	19.6194	46.9861	-36.0431	0	0	0	
0.284	0.0308166	0.0853616	114.385	18.6979	47.8977	-36.5194	0	0	0	
0.285	0.0324273	0.0862228	114.933	17.7699	48.8144	-36.9959	0	0	0	
0.286	0.0340295	0.0870925	115.483	16.8362	49.7357	-37.4724	0	0	0	
0.287	0.0356223	0.0879706	116.034	15.8975	50.661	-37.9489	0	0	0	
0.288	0.0372046	0.0888564	116.587	14.9545	51.5898	-38.4253	0	0	0	
0.289	0.0387757	0.0897498	117.141	14.008	52.5217	-38.9016	0	0	0	
0.29	0.0403346	0.09065	117.695	13.0586	53.456	-39.3776	0	0	0	
0.291	0.0418804	0.0915568	118.25	12.1072	54.3924	-39.8534	0	0	0	
0.292	0.0434123	0.0924695	118.805	11.1543	55.3302	-40.3289	0	0	0	
0.293	0.0449294	0.0933876	119.36	10.2007	56.269	-40.804	0	0	0	
0.294	0.046431	0.0943105	119.915	9.24713	57.2082	-41.2787	0	0	0	
0.295	0.0479162	0.0952376	120.469	8.29431	58.1474	-41.7529	0	0	0	
0.296	0.0493842	0.0961683	121.023	7.34293	59.086	-42.2265	0	0	0	
0.297	0.0508342	0.0971019	121.576	6.39369	60.0236	-42.6994	0	0	0	
0.298	0.0522656	0.0980377	122.127	5.4473	60.9596	-43.1717	0	0	0	
0.299	0.0536775	0.098975	122.677	4.50444	61.8935	-43.6431	0	0	0	
0.3	0.0550694	0.0999131	123.226	3.56581	62.8248	-44.1138	0	0	0	
0.301	0.0564404	0.100851	123.772	2.63208	63.7531	-44.5835	0	0	0	
0.302	0.0577901	0.101789	124.317	1.70393	64.6779	-45.0523	0	0	0	
0.303	0.0591178	0.102724	124.859	0.782034	65.5986	-45.5201	0	0	0	
0.304	0.0604228	0.103658	125.398	-0.132953	66.5148	-45.9868	0	0	0	
0.305	0.0617047	0.104588	125.935	-1.04037	67.4261	-46.4522	0	0	0	
0.306	0.0629628	0.105514	126.469	-1.93959	68.3319	-46.9165	0	0	0	
0.307	0.0641968	0.106435	126.999	-2.82995	69.2319	-47.3795	0	0	0	
0.308	0.0654061	0.107351	127.526	-3.71084	70.1255	-47.8411	0	0	0	
0.309	0.0665902	0.108259	128.049	-4.58164	71.0123	-48.3012	0	0	0	
0.31	0.0677489	0.109161	128.568	-5.44174	71.8919	-48.7599	0	0	0	
0.311	0.0688816	0.110053	129.083	-6.29055	72.7638	-49.217	0	0	0	
0.312	0.069988	0.110936	129.593	-7.12747	73.6277	-49.6725	0	0	0	
0.313	0.0710679	0.111809	130.099	-7.95194	74.4831	-50.1263	0	0	0	
0.314	0.0721209	0.112671	130.6	-8.76339	75.3295	-50.5784	0	0	0	
0.315	0.0731467	0.113521	131.097	-9.56127	76.1667	-51.0287	0	0	0	
