time[sec]	x[m]	z[m]	Theta_r[deg]	Theta_j[deg]	dx/dt[m/s]	dz/dt[m/s]	d(Theta_r)/dt[rad/sec]	d(Theta_j)/dt[rad/sec]	wheel torque	motor torque	body torque	
0.073	-0.946709	0.0228275	49.1957	2.08391	45.2526	-45.3592	0.233915	0	-0.192775	
0.074	-0.945344	0.0228421	49.2886	2.15572	45.2556	-45.3612	0.232025	0	-0.194331	
0.075	-0.943964	0.0228574	49.3824	2.22834	45.2587	-45.3631	0.230121	0	-0.195934	
0.076	-0.942569	0.0228733	49.4773	2.30172	45.2618	-45.365	0.228202	0	-0.197577	
0.077	-0.941158	0.0228897	49.5733	2.37583	45.2649	-45.3668	0.226267	0	-0.199254	
0.078	-0.939732	0.0229064	49.6704	2.45062	45.268	-45.3685	0.224316	0	-0.200958	
0.079	-0.938291	0.0229234	49.7686	2.52605	45.2712	-45.3702	0.222347	0	-0.202683	
0.08	-0.936834	0.0229405	49.868	2.60207	45.2743	-45.3718	0.220361	0	-0.204422	
0.081	-0.935363	0.0229576	49.9685	2.67865	45.2775	-45.3733	0.218358	0	-0.206168	
0.082	-0.933876	0.0229746	50.0703	2.75573	45.2807	-45.3747	0.216337	0	-0.207916	
0.083	-0.932374	0.0229914	50.1733	2.83328	45.2839	-45.3761	0.214299	0	-0.209659	
0.084	-0.930857	0.0230078	50.2776	2.91125	45.2872	-45.3775	0.212243	0	-0.211392	
0.085	-0.929325	0.0230237	50.3833	2.9896	45.2904	-45.3787	0.21017	0	-0.213109	
0.086	-0.927778	0.0230392	50.4902	3.06831	45.2937	-45.3799	0.20808	0	-0.214805	
0.087	-0.926216	0.023054	50.5986	3.14732	45.297	-45.381	0.205974	0	-0.216477	
0.088	-0.924638	0.0230681	50.7082	3.22662	45.3003	-45.3821	0.203853	0	-0.21812	
0.089	-0.923046	0.0230815	50.8193	3.30617	45.3036	-45.3831	0.201717	0	-0.219731	
0.09	-0.921439	0.023094	50.9318	3.38595	45.3069	-45.384	0.199567	0	-0.221309	
0.091	-0.919818	0.0231057	51.0457	3.46593	45.3102	-45.3848	0.197405	0	-0.222852	
0.092	-0.918182	0.0231165	51.1609	3.5461	45.3135	-45.3856	0.19523	0	-0.224358	
0.093	-0.916531	0.0231265	51.2776	3.62645	45.3169	-45.3863	0.193046	0	-0.225828	
0.094	-0.914866	0.0231356	51.3957	3.70696	45.3202	-45.3869	0.190852	0	-0.227262	
0.095	-0.913186	0.0231438	51.5151	3.78763	45.3236	-45.3875	0.188649	0	-0.22866	
0.096	-0.911493	0.0231512	51.6359	3.86845	45.3269	-45.388	0.18644	0	-0.230025	
0.097	-0.909786	0.0231578	51.758	3.94943	45.3303	-45.3884	0.184225	0	-0.231359	
0.098	-0.908064	0.0231637	51.8815	4.03057	45.3337	-45.3887	0.182005	0	-0.232664	
0.099	-0.90633	0.0231689	52.0062	4.11188	45.337	-45.389	0.179782	0	-0.233944	
0.1	-0.904582	0.0231735	52.1322	4.19336	45.3404	-45.3891	0.177557	0	-0.235201	
0.101	-0.902821	0.0231777	52.2594	4.27503	45.3438	-45.3892	0.175331	0	-0.23644	
0.102	-0.901047	0.0231813	52.3878	4.35691	45.3471	-45.3893	0.173104	0	-0.237665	
0.103	-0.89926	0.0231847	52.5174	4.439	45.3505	-45.3892	0.170879	0	-0.238879	
0.104	-0.89746	0.0231878	52.6481	4.52132	45.3539	-45.3891	0.168656	0	-0.240087	
0.105	-0.895649	0.0231908	52.7798	4.6039	45.3573	-45.3889	0.166435	0	-0.241293	
0.106	-0.893825	0.0231938	52.9126	4.68675	45.3606	-45.3887	0.164218	0	-0.242502	
0.107	-0.891989	0.0231969	53.0463	4.7699	45.364	-45.3884	0.162005	0	-0.243716	
0.108	-0.890142	0.0232001	53.181	4.85335	45.3674	-45.388	0.159796	0	-0.24494	
0.109	-0.888284	0.0232036	53.3166	4.93713	45.3708	-45.3875	0.157592	0	-0.246178	
0.11	-0.886414	0.0232074	53.453	5.02125	45.3742	-45.387	0.155393	0	-0.247432	
0.111	-0.884534	0.0232117	53.5903	5.10573	45.3775	-45.3864	0.1532	0	-0.248706	
0.112	-0.882642	0.0232165	53.7284	5.19058	45.3809	-45.3857	0.151011	0	-0.250002	
0.113	-0.880741	0.0232219	53.8672	5.27582	45.3843	-45.385	0.148828	0	-0.251322	
0.114	-0.878829	0.023228	54.0068	5.36145	45.3877	-45.3842	0.14665	0	-0.252668	
0.115	-0.876907	0.0232348	54.147	5.44748	45.3911	-45.3834	0.144477	0	-0.25404	
0.116	-0.874975	0.0232424	54.288	5.53392	45.3946	-45.3825	0.142309	0	-0.255441	
0.117	-0.873033	0.0232507	54.4295	5.62076	45.398	-45.3815	0.140144	0	-0.256869	
0.118	-0.871081	0.0232598	54.5717	5.70801	45.4014	-45.3805	0.137983	0	-0.258325	
0.119	-0.869121	0.0232698	54.7145	5.79566	45.4048	-45.3794	0.135826	0	-0.259808	
0.12	-0.867151	0.0232806	54.8579	5.8837	45.4083	-45.3783	0.133671	0	-0.261318	
0.121	-0.865172	0.0232922	55.0019	5.97212	45.4117	-45.3771	0.131518	0	-0.262852	
0.122	-0.863184	0.0233046	55.1465	6.06092	45.4152	-45.3758	0.129366	0	-0.264409	
0.123	-0.861188	0.0233177	55.2916	6.15007	45.4187	-45.3745	0.127216	0	-0.265988	
0.124	-0.859182	0.0233316	55.4373	6.23955	45.4222	-45.3732	0.125065	0	-0.267585	
0.125	-0.857168	0.0233461	55.5835	6.32936	45.4257	-45.3718	0.122914	0	-0.269199	
0.126	-0.855146	0.0233612	55.7304	6.41946	45.4292	-45.3703	0.120763	0	-0.270826	
0.127	-0.853116	0.0233769	55.8778	6.50983	45.4327	-45.3688	0.11861	0	-0.272464	
0.128	-0.851077	0.0233931	56.0258	6.60044	45.4363	-45.3672	0.116455	0	-0.27411	
0.129	-0.84903	0.0234096	56.1744	6.69127	45.4398	-45.3656	0.114298	0	-0.27576	
0.13	-0.846975	0.0234265	56.3235	6.78229	45.4434	-45.3639	0.112139	0	-0.277413	
0.131	-0.844913	0.0234436	56.4733	6.87347	45.4469	-45.3622	0.109977	0	-0.279064	
0.132	-0.842842	0.0234608	56.6237	6.96477	45.4505	-45.3604	0.107812	0	-0.280712	
0.133	-0.840764	0.0234781	56.7747	7.05618	45.4541	-45.3586	0.105645	0	-0.282354	
0.134	-0.838678	0.0234954	56.9264	7.14766	45.4577	-45.3567	0.103474	0	-0.283987	
0.135	-0.836585	0.0235126	57.0786	7.23918	45.4613	-45.3548	0.101301	0	-0.285609	
0.136	-0.834484	0.0235295	57.2316	7.33072	45.465	-45.3528	0.0991252	0	-0.287218	
0.137	-0.832376	0.0235462	57.3851	7.42225	45.4686	-45.3508	0.0969473	0	-0.288812	
0.138	-0.830261	0.0235625	57.5394	7.51374	45.4722	-45.3487	0.0947678	0	-0.29039	
0.139	-0.828139	0.0235784	57.6943	7.60517	45.4759	-45.3466	0.092587	0	-0.29195	
0.14	-0.82601	0.0235938	57.8498	7.69651	45.4795	-45.3445	0.0904057	0	-0.293492	
0.141	-0.823874	0.0236087	58.006	7.78776	45.4832	-45.3422	0.0882244	0	-0.295015	
0.142	-0.821732	0.0236229	58.1628	7.87889	45.4869	-45.34	0.086044	0	-0.296519	
0.143	-0.819583	0.0236364	58.3203	7.96988	45.4905	-45.3376	0.0838653	0	-0.298004	
0.144	-0.817428	0.0236493	58.4784	8.06073	45.4942	-45.3353	0.0816892	0	-0.299471	
0.145	-0.815267	0.0236614	58.6371	8.15143	45.4979	-45.3328	0.0795167	0	-0.300919	
0.146	-0.8131	0.0236727	58.7964	8.24196	45.5016	-45.3304	0.0773487	0	-0.30235	
0.147	-0.810926	0.0236833	58.9563	8.33234	45.5053	-45.3279	0.0751865	0	-0.303765	
0.148	-0.808748	0.0236931	59.1168	8.42254	45.509	-45.3253	0.0730309	0	-0.305165	
0.149	-0.806564	0.0237021	59.2777	8.51258	45.5127	-45.3227	0.0708832	0	-0.306552	
0.15	-0.804374	0.0237103	59.4392	8.60247	45.5164	-45.32	0.0687445	0	-0.307928	
0.151	-0.80218	0.0237177	59.6012	8.6922	45.5201	-45.3173	0.0666158	0	-0.309294	
0.152	-0.799981	0.0237244	59.7635	8.78179	45.5238	-45.3146	0.0644984	0	-0.310653	
0.153	-0.797778	0.0237303	59.9263	8.87126	45.5275	-45.3118	0.0623933	0	-0.312007	
0.154	-0.79557	0.0237356	60.0894	8.96061	45.5312	-45.309	0.0603016	0	-0.313358	
0.155	-0.793358	0.0237402	60.2529	9.04986	45.5349	-45.3061	0.0582245	0	-0.314708	
0.156	-0.791143	0.0237442	60.4166	9.13903	45.5386	-45.3032	0.0561628	0	-0.31606	
0.157	-0.788923	0.0237476	60.5805	9.22815	45.5423	-45.3003	0.0541175	0	-0.317416	
0.158	-0.786701	0.0237505	60.7447	9.31723	45.546	-45.2973	0.0520897	0	-0.318778	
0.159	-0.784476	0.023753	60.9089	9.40629	45.5497	-45.2943	0.0500801	0	-0.320149	
0.16	-0.782248	0.023755	61.0733	9.49537	45.5534	-45.2912	0.0480896	0	-0.32153	
0.161	-0.780017	0.0237567	61.2377	9.58449	45.5572	-45.2881	0.0461189	0	-0.322924	
0.162	-0.777784	0.0237581	61.4021	9.67366	45.5609	-45.285	0.0441687	0	-0.324332	
0.163	-0.775549	0.0237593	61.5664	9.76293	45.5646	-45.2818	0.0422395	0	-0.325756	
0.164	-0.773313	0.0237602	61.7307	9.85231	45.5683	-45.2787	0.0403319	0	-0.327199	
0.165	-0.771075	0.0237611	61.8947	9.94183	45.5721	-45.2755	0.0384464	0	-0.328661	
0.166	-0.768835	0.0237618	62.0586	10.0315	45.5758	-45.2722	0.0365833	0	-0.330145	
0.167	-0.766595	0.0237626	62.2222	10.1214	45.5796	-45.2689	0.034743	0	-0.33165	
0.168	-0.764355	0.0237634	62.3855	10.2115	45.5833	-45.2656	0.0329256	0	-0.333179	
0.169	-0.762114	0.0237642	62.5485	10.3018	45.5871	-45.2623	0.0311313	0	-0.334732	
0.17	-0.759872	0.0237651	62.7111	10.3925	45.5909	-45.259	0.0293603	0	-0.33631	
0.171	-0.757631	0.0237662	62.8733	10.4834	45.5946	-45.2556	0.0276126	0	-0.337914	
0.172	-0.75539	0.0237675	63.035	10.5746	45.5984	-45.2522	0.025888	0	-0.339545	
0.173	-0.75315	0.023769	63.1961	10.6661	45.6022	-45.2488	0.0241867	0	-0.341201	
0.174	-0.75091	0.0237707	63.3567	10.758	45.606	-45.2454	0.0225084	0	-0.342885	
0.175	-0.748672	0.0237726	63.5168	10.8502	45.6099	-45.2419	0.020853	0	-0.344596	
0.176	-0.746434	0.0237748	63.6762	10.9429	45.6137	-45.2385	0.0192202	0	-0.346333	
0.177	-0.744198	0.0237772	63.8349	11.0359	45.6176	-45.235	0.0176099	0	-0.348099	
0.178	-0.741964	0.0237799	63.993	11.1293	45.6214	-45.2315	0.0160217	0	-0.349891	
0.179	-0.739732	0.0237828	64.1503	11.2232	45.6253	-45.228	0.0144554	0	-0.35171	
0.18	-0.737501	0.023786	64.3069	11.3174	45.6292	-45.2244	0.0129106	0	-0.353556	
0.181	-0.735273	0.0237894	64.4627	11.4122	45.6331	-45.2209	0.011387	0	-0.355428	
0.182	-0.733047	0.0237931	64.6177	11.5073	45.637	-45.2173	0.0098843	0	-0.357328	
0.183	-0.730823	0.0237969	64.7718	11.6029	45.6409	-45.2138	0.00840218	0	-0.359254	
0.184	-0.728603	0.0238008	64.9252	11.6989	45.6449	-45.2102	0.0069403	0	-0.361206	
0.185	-0.726385	0.0238049	65.0776	11.7954	45.6489	-45.2066	0.00549836	0	-0.363184	
0.186	-0.72417	0.0238091	65.2292	11.8924	45.6529	-45.203	0.00407605	0	-0.365188	
0.187	-0.721959	0.0238133	65.3799	11.9898	45.6569	-45.1993	0.00267308	0	-0.367219	
0.188	-0.71975	0.0238176	65.5296	12.0877	45.6609	-45.1957	0.00128921	0	-0.369276	
0.189	-0.717545	0.0238218	65.6784	12.186	45.665	-45.1921	-7.58141e-05	0	-0.37136	
0.19	-0.715344	0.0238259	65.8262	12.2848	45.669	-45.1884	-0.00142219	0	-0.37347	
0.191	-0.713147	0.02383	65.9731	12.384	45.6731	-45.1847	-0.00275011	0	-0.375608	
0.192	-0.710953	0.0238338	66.119	12.4836	45.6772	-45.1811	-0.00405971	0	-0.377773	
0.193	-0.708764	0.0238375	66.2638	12.5837	45.6814	-45.1774	-0.00535112	0	-0.379966	
0.194	-0.706578	0.0238409	66.4077	12.6843	45.6855	-45.1737	-0.0066244	0	-0.382187	
0.195	-0.704397	0.023844	66.5505	12.7853	45.6897	-45.17	-0.00787963	0	-0.384438	
0.196	-0.702221	0.0238467	66.6923	12.8867	45.6939	-45.1663	-0.0091168	0	-0.38672	
0.197	-0.700048	0.0238491	66.8331	12.9886	45.6981	-45.1626	-0.0103359	0	-0.389032	
0.198	-0.697881	0.0238511	66.9727	13.0909	45.7024	-45.1589	-0.0115369	0	-0.391376	
0.199	-0.695718	0.0238525	67.1113	13.1936	45.7067	-45.1552	-0.0127197	0	-0.393753	
0.2	-0.69356	0.0238535	67.2488	13.2968	45.711	-45.1515	-0.0138841	0	-0.396165	
0.201	-0.691408	0.0238539	67.3851	13.4003	45.7153	-45.1478	-0.0150301	0	-0.398611	
0.202	-0.68926	0.0238538	67.5204	13.5044	45.7197	-45.1441	-0.0161575	0	-0.401094	
0.203	-0.687118	0.0238531	67.6545	13.6088	45.7241	-45.1404	-0.0172661	0	-0.403615	
0.204	-0.684981	0.0238519	67.7874	13.7138	45.7285	-45.1367	-0.0183523	0	-0.40626	
0.205	-0.68285	0.0238503	67.919	13.8192	45.733	-45.133	-0.0194114	0	-0.409098	
0.206	-0.680724	0.0238482	68.0494	13.9251	45.7375	-45.1294	-0.0204427	0	-0.412028	
0.207	-0.678605	0.0238459	68.1785	14.0316	45.7421	-45.1257	-0.0214468	0	-0.414935	
0.208	-0.676492	0.0238432	68.3062	14.1387	45.7466	-45.1221	-0.0224244	0	-0.417806	
0.209	-0.674385	0.0238403	68.4326	14.2464	45.7513	-45.1185	-0.0233766	0	-0.420692	
0.21	-0.672285	0.0238371	68.5576	14.3547	45.7559	-45.1148	-0.0243041	0	-0.42363	
0.211	-0.670191	0.0238337	68.6812	14.4635	45.7606	-45.1112	-0.0252076	0	-0.426625	
0.212	-0.668104	0.0238301	68.8033	14.5731	45.7654	-45.1077	-0.0260878	0	-0.429661	
0.213	-0.666024	0.0238263	68.924	14.6832	45.7702	-45.1041	-0.026945	0	-0.432729	
0.214	-0.663951	0.0238224	69.0432	14.7941	45.775	-45.1006	-0.0277799	0	-0.435833	
0.215	-0.661885	0.0238182	69.1609	14.9055	45.7799	-45.097	-0.028593	0	-0.438975	
0.216	-0.659826	0.023814	69.2771	15.0177	45.7848	-45.0935	-0.0293847	0	-0.44216	
0.217	-0.657775	0.0238095	69.3918	15.1305	45.7897	-45.09	-0.0301555	0	-0.445387	
0.218	-0.65573	0.023805	69.505	15.244	45.7947	-45.0865	-0.0309058	0	-0.448655	
0.219	-0.653694	0.0238003	69.6166	15.3582	45.7998	-45.0831	-0.0316359	0	-0.451963	
0.22	-0.651664	0.0237954	69.7267	15.473	45.8049	-45.0796	-0.0323463	0	-0.455312	
0.221	-0.649642	0.0237905	69.8352	15.5886	45.81	-45.0762	-0.0330373	0	-0.458702	
0.222	-0.647628	0.0237854	69.9422	15.7048	45.8152	-45.0728	-0.0337093	0	-0.462133	
0.223	-0.645622	0.0237802	70.0475	15.8218	45.8204	-45.0694	-0.0343626	0	-0.465605	
0.224	-0.643623	0.0237748	70.1513	15.9394	45.8257	-45.066	-0.0349977	0	-0.469119	
0.225	-0.641632	0.0237694	70.2535	16.0577	45.831	-45.0627	-0.0356149	0	-0.472672	
0.226	-0.63965	0.0237638	70.3541	16.1767	45.8364	-45.0594	-0.0362144	0	-0.476266	
0.227	-0.637675	0.0237581	70.4531	16.2964	45.8419	-45.0561	-0.0367968	0	-0.4799	
0.228	-0.635707	0.0237523	70.5506	16.4167	45.8473	-45.0528	-0.0373622	0	-0.483574	
0.229	-0.633748	0.0237464	70.6464	16.5378	45.8529	-45.0495	-0.0379111	0	-0.487287	
0.23	-0.631797	0.0237404	70.7406	16.6595	45.8585	-45.0463	-0.0384438	0	-0.491038	
0.231	-0.629854	0.0237343	70.8332	16.7819	45.8641	-45.0431	-0.0389606	0	-0.494828	
0.232	-0.62792	0.023728	70.9243	16.9049	45.8698	-45.0399	-0.0394619	0	-0.498655	
0.233	-0.625993	0.0237217	71.0137	17.0287	45.8756	-45.0367	-0.0399481	0	-0.502519	
0.234	-0.624074	0.0237153	71.1015	17.153	45.8814	-45.0336	-0.0404195	0	-0.50642	
0.235	-0.622164	0.0237087	71.1878	17.278	45.8872	-45.0305	-0.0408763	0	-0.510356	
0.236	-0.620262	0.0237021	71.2724	17.4037	45.8932	-45.0274	-0.0413191	0	-0.514328	
0.237	-0.618368	0.0236953	71.3555	17.53	45.8991	-45.0243	-0.0417481	0	-0.518333	
0.238	-0.616482	0.0236885	71.437	17.6569	45.9052	-45.0212	-0.0421637	0	-0.522372	
0.239	-0.614604	0.0236816	71.517	17.7844	45.9112	-45.0182	-0.0425662	0	-0.526444	
0.24	-0.612734	0.0236746	71.5953	17.9126	45.9174	-45.0152	-0.0429559	0	-0.530549	
0.241	-0.610873	0.0236676	71.6722	18.0413	45.9236	-45.0122	-0.0433334	0	-0.534684	
0.242	-0.60902	0.0236604	71.7474	18.1706	45.9298	-45.0093	-0.0436987	0	-0.538849	
0.243	-0.607175	0.0236532	71.8212	18.3005	45.9362	-45.0063	-0.0440525	0	-0.543045	
0.244	-0.605338	0.0236459	71.8934	18.4309	45.9425	-45.0034	-0.0443949	0	-0.547268	
0.245	-0.603509	0.0236385	71.9641	18.5619	45.949	-45.0005	-0.0447263	0	-0.55152	
0.246	-0.601688	0.0236311	72.0333	18.6935	45.9555	-44.9977	-0.0450471	0	-0.555798	
0.247	-0.599876	0.0236236	72.101	18.8255	45.962	-44.9948	-0.0453576	0	-0.560103	
0.248	-0.598071	0.023616	72.1672	18.9581	45.9686	-44.992	-0.0456581	0	-0.564432	
0.249	-0.596275	0.0236084	72.232	19.0912	45.9753	-44.9892	-0.0459491	0	-0.568785	
0.25	-0.594487	0.0236008	72.2953	19.2247	45.982	-44.9865	-0.0462308	0	-0.573162	
0.251	-0.592706	0.0235931	72.3572	19.3587	45.9888	-44.9837	-0.0465036	0	-0.577561	
0.252	-0.590934	0.0235853	72.4176	19.4932	45.9956	-44.981	-0.0467678	0	-0.581981	
0.253	-0.589169	0.0235776	72.4766	19.6281	46.0025	-44.9783	-0.0470237	0	-0.586422	
0.254	-0.587412	0.0235697	72.5343	19.7634	46.0095	-44.9756	-0.0472717	0	-0.590881	
0.255	-0.585663	0.0235619	72.5905	19.8991	46.0165	-44.973	-0.0475121	0	-0.59536	
0.256	-0.583922	0.023554	72.6454	20.0352	46.0236	-44.9703	-0.0477453	0	-0.599855	
0.257	-0.582189	0.0235461	72.699	20.1717	46.0307	-44.9677	-0.0479714	0	-0.604367	
0.258	-0.580463	0.0235382	72.7512	20.3085	46.0379	-44.9651	-0.0481909	0	-0.608894	
0.259	-0.578745	0.0235303	72.8021	20.4457	46.0452	-44.9626	-0.0484041	0	-0.613436	
0.26	-0.577035	0.0235223	72.8518	20.5831	46.0525	-44.96	-0.0486112	0	-0.617992	
0.261	-0.575332	0.0235143	72.9001	20.7209	46.0599	-44.9575	-0.0488127	0	-0.62256	
0.262	-0.573637	0.0235064	72.9472	20.8589	46.0673	-44.955	-0.0490086	0	-0.627139	
0.263	-0.571949	0.0234984	72.9931	20.9972	46.0748	-44.9525	-0.0491995	0	-0.631729	
0.264	-0.570268	0.0234904	73.0377	21.1357	46.0823	-44.9501	-0.0493854	0	-0.636329	
0.265	-0.568595	0.0234824	73.0812	21.2745	46.0899	-44.9476	-0.0495668	0	-0.640938	
0.266	-0.566929	0.0234745	73.1235	21.4134	46.0976	-44.9452	-0.0497439	0	-0.645554	
0.267	-0.56527	0.0234665	73.1646	21.5525	46.1053	-44.9428	-0.049917	0	-0.650177	
