time	x	z	Theta_1	Theta_m	Theta_2	Theta_3	reaction force	wheel torque	angle2 torque	motor torque	body torque	spring torque	knee angle	Theta_2_ref	CoD_z	Wheel_speed	Wheel_speed_ref	
0.024	-1.20196	0.0239978	79.4371	0.594903	45.0166	-0.000621312	8.97339	-0.00712503	-0.058511	0.058511	0.0173816	-0.0199354	45.6115	45	0.275022	-0.163633	0.2	
0.025	-1.20213	0.0239587	79.3849	0.653545	45.0182	-0.00116187	9.00466	-0.00630097	-0.0611371	0.0611371	0.0183639	-0.0219005	45.6718	45	0.274945	-0.170259	0.2	
0.026	-1.20231	0.0239214	79.3305	0.714937	45.0199	-0.00172104	9.02367	-0.00548169	-0.0637617	0.0637617	0.0192745	-0.0239578	45.7349	45	0.274868	-0.176696	0.2	
0.027	-1.2025	0.0238859	79.2741	0.779041	45.0217	-0.00229683	9.03182	-0.00466817	-0.0663943	0.0663943	0.0201196	-0.0261059	45.8007	45	0.274791	-0.182937	0.2	
0.028	-1.20269	0.0238522	79.2155	0.845816	45.0235	-0.00288731	9.03039	-0.0038613	-0.0690389	0.0690389	0.0209008	-0.0283436	45.8693	45	0.274714	-0.188978	0.2	
0.029	-1.20289	0.0238203	79.155	0.915218	45.0254	-0.00349063	9.02059	-0.00306187	-0.0716991	0.0716991	0.0216194	-0.0306693	45.9406	45	0.274636	-0.194814	0.2	
0.03	-1.20309	0.0237901	79.0926	0.987201	45.0273	-0.00410507	9.00352	-0.00227061	-0.0743795	0.0743795	0.0222782	-0.0330814	46.0145	45	0.274558	-0.200441	0.2	
0.031	-1.2033	0.0237616	79.0282	1.06172	45.0293	-0.00472905	8.98022	-0.00148816	-0.0770859	0.0770859	0.0228811	-0.0355784	46.091	45	0.274481	-0.205856	0.2	
0.032	-1.20351	0.0237349	78.962	1.13871	45.0314	-0.00536105	8.95163	-0.000715109	-0.0798229	0.0798229	0.0234317	-0.0381586	46.1701	45	0.274402	-0.211058	0.2	
0.033	-1.20373	0.0237098	78.894	1.21814	45.0335	-0.00599964	8.91863	4.80457e-05	-0.0825942	0.0825942	0.0239323	-0.0408202	46.2516	45	0.274324	-0.216044	0.2	
0.034	-1.20395	0.0236862	78.8242	1.29994	45.0357	-0.00664347	8.88203	0.000800856	-0.0854025	0.0854025	0.0243853	-0.0435614	46.3356	45	0.274245	-0.220814	0.2	
0.035	-1.20418	0.0236642	78.7528	1.38406	45.0379	-0.00729125	8.84255	0.00154294	-0.0882505	0.0882505	0.0247928	-0.0463804	46.4219	45	0.274166	-0.225367	0.2	
0.036	-1.20441	0.0236438	78.6798	1.47045	45.0402	-0.00794178	8.80087	0.00227396	-0.0911405	0.0911405	0.025157	-0.0492754	46.5106	45	0.274087	-0.229704	0.2	
0.037	-1.20465	0.0236247	78.6052	1.55906	45.0425	-0.00859392	8.75758	0.00299363	-0.0940748	0.0940748	0.02548	-0.0522445	46.6016	45	0.274007	-0.233825	0.2	
0.038	-1.20489	0.023607	78.5291	1.64982	45.045	-0.00924658	8.71325	0.00370173	-0.0970549	0.0970549	0.0257637	-0.0552859	46.6948	45	0.273926	-0.237732	0.2	
0.039	-1.20513	0.0235906	78.4515	1.74267	45.0474	-0.00989872	8.66836	0.00439806	-0.100082	0.100082	0.0260097	-0.0583976	46.7901	45	0.273845	-0.241425	0.2	
0.04	-1.20538	0.0235754	78.3725	1.83758	45.05	-0.0105494	8.62337	0.00508248	-0.103158	0.103158	0.0262196	-0.0615778	46.8876	45	0.273764	-0.244907	0.2	
0.041	-1.20563	0.0235614	78.2922	1.93447	45.0526	-0.0111976	8.57865	0.00575487	-0.106282	0.106282	0.0263948	-0.0648247	46.9871	45	0.273682	-0.248179	0.2	
0.042	-1.20588	0.0235486	78.2106	2.03329	45.0553	-0.0118426	8.53457	0.00641515	-0.109455	0.109455	0.0265367	-0.0681363	47.0886	45	0.273599	-0.251244	0.2	
0.043	-1.20613	0.0235367	78.1278	2.13399	45.058	-0.0124834	8.49142	0.00706328	-0.112678	0.112678	0.0266465	-0.0715108	47.192	45	0.273516	-0.254106	0.2	
0.044	-1.20639	0.0235259	78.0438	2.23652	45.0608	-0.0131192	8.44948	0.00769925	-0.115951	0.115951	0.0267254	-0.0749465	47.2973	45	0.273431	-0.256766	0.2	
0.045	-1.20665	0.0235159	77.9586	2.34081	45.0637	-0.0137493	8.40898	0.00832305	-0.119274	0.119274	0.0267743	-0.0784414	47.4045	45	0.273346	-0.259228	0.2	
0.046	-1.20692	0.0235068	77.8724	2.44682	45.0666	-0.0143729	8.37012	0.00893472	-0.122645	0.122645	0.0267943	-0.0819937	47.5135	45	0.273261	-0.261495	0.2	
0.047	-1.20718	0.0234985	77.7851	2.55449	45.0697	-0.0149894	8.33306	0.00953432	-0.126065	0.126065	0.0267861	-0.0856018	47.6241	45	0.273174	-0.263571	0.2	
0.048	-1.20745	0.023491	77.6969	2.66377	45.0727	-0.015598	8.29793	0.0101219	-0.129534	0.129534	0.0267507	-0.0892638	47.7365	45	0.273086	-0.265459	0.2	
0.049	-1.20771	0.0234841	77.6078	2.77461	45.0759	-0.0161981	8.26486	0.0106976	-0.133049	0.133049	0.0266887	-0.0929781	47.8505	45	0.272998	-0.267164	0.2	
0.05	-1.20798	0.0234779	77.5177	2.88696	45.0791	-0.016789	8.23392	0.0112615	-0.136611	0.136611	0.0266008	-0.096743	47.9661	45	0.272908	-0.268688	0.2	
0.051	-1.20825	0.0234722	77.4268	3.00077	45.0824	-0.0173702	8.20519	0.0118137	-0.140219	0.140219	0.0264876	-0.100557	48.0832	45	0.272817	-0.270036	0.2	
0.052	-1.20853	0.0234671	77.3352	3.11599	45.0858	-0.017941	8.1787	0.0123544	-0.143871	0.143871	0.0263499	-0.104418	48.2018	45	0.272726	-0.271211	0.2	
0.053	-1.2088	0.0234624	77.2428	3.23257	45.0892	-0.0185009	8.15448	0.0128837	-0.147567	0.147567	0.0261879	-0.108325	48.3218	45	0.272633	-0.272219	0.2	
0.054	-1.20907	0.0234581	77.1497	3.35048	45.0927	-0.0190493	8.13255	0.0134017	-0.151304	0.151304	0.0260024	-0.112276	48.4432	45	0.272539	-0.273062	0.2	
0.055	-1.20935	0.0234543	77.0559	3.46965	45.0963	-0.0195858	8.1129	0.0139086	-0.155083	0.155083	0.0257937	-0.116269	48.566	45	0.272444	-0.273745	0.2	
0.056	-1.20962	0.0234508	76.9616	3.59005	45.1	-0.0201097	8.09551	0.0144045	-0.158901	0.158901	0.0255623	-0.120304	48.69	45	0.272347	-0.274272	0.2	
0.057	-1.2099	0.0234476	76.8666	3.71164	45.1037	-0.0206207	8.08035	0.0148897	-0.162758	0.162758	0.0253087	-0.124378	48.8154	45	0.27225	-0.274647	0.2	
0.058	-1.21017	0.0234447	76.7711	3.83437	45.1075	-0.0211181	8.0674	0.0153643	-0.166652	0.166652	0.0250331	-0.128491	48.9419	45	0.272151	-0.274874	0.2	
0.059	-1.21045	0.023442	76.6752	3.95821	45.1114	-0.0216016	8.05659	0.0158285	-0.170582	0.170582	0.0247361	-0.132641	49.0696	45	0.272052	-0.274957	0.2	
0.06	-1.21072	0.0234395	76.5787	4.0831	45.1154	-0.0220707	8.04788	0.0162824	-0.174546	0.174546	0.0244179	-0.136826	49.1985	45	0.27195	-0.2749	0.2	
0.061	-1.21099	0.0234372	76.4819	4.20902	45.1194	-0.022525	8.0412	0.0167263	-0.178543	0.178543	0.024079	-0.141045	49.3284	45	0.271848	-0.274708	0.2	
0.062	-1.21127	0.023435	76.3847	4.33591	45.1235	-0.022964	8.03649	0.0171603	-0.182572	0.182572	0.0237196	-0.145298	49.4594	45	0.271744	-0.274383	0.2	
0.063	-1.21154	0.023433	76.2871	4.46376	45.1277	-0.0233873	8.03369	0.0175846	-0.186631	0.186631	0.0233402	-0.149582	49.5915	45	0.27164	-0.27393	0.2	
0.064	-1.21182	0.0234311	76.1892	4.59252	45.132	-0.0237946	8.03271	0.0179993	-0.19072	0.19072	0.0229409	-0.153897	49.7245	45	0.271534	-0.273352	0.2	
0.065	-1.21209	0.0234292	76.091	4.72215	45.1363	-0.0241854	8.03348	0.0184047	-0.194836	0.194836	0.0225222	-0.158241	49.8585	45	0.271426	-0.272653	0.2	
0.066	-1.21236	0.0234274	75.9926	4.85262	45.1407	-0.0245594	8.03593	0.0188009	-0.198978	0.198978	0.0220844	-0.162613	49.9933	45	0.271317	-0.271838	0.2	
0.067	-1.21263	0.0234257	75.8939	4.98389	45.1452	-0.0249162	8.03997	0.019188	-0.203146	0.203146	0.0216278	-0.167012	50.1291	45	0.271208	-0.270909	0.2	
0.068	-1.2129	0.0234239	75.795	5.11594	45.1498	-0.0252555	8.04552	0.0195663	-0.207337	0.207337	0.0211527	-0.171437	50.2657	45	0.271096	-0.269869	0.2	
0.069	-1.21317	0.0234222	75.696	5.24874	45.1544	-0.025577	8.05251	0.019936	-0.211551	0.211551	0.0206594	-0.175887	50.4032	45	0.270984	-0.268723	0.2	
0.07	-1.21343	0.0234205	75.5969	5.38224	45.1591	-0.0258802	8.06086	0.020297	-0.215786	0.215786	0.0201482	-0.180361	50.5414	45	0.27087	-0.267474	0.2	
0.071	-1.2137	0.0234187	75.4976	5.51642	45.1639	-0.026165	8.0705	0.0206497	-0.220042	0.220042	0.0196194	-0.184857	50.6803	45	0.270755	-0.266124	0.2	
0.072	-1.21396	0.023417	75.3983	5.65126	45.1688	-0.026431	8.08133	0.0209942	-0.224316	0.224316	0.0190734	-0.189375	50.82	45	0.270639	-0.264678	0.2	
0.073	-1.21423	0.0234152	75.2989	5.78671	45.1737	-0.0266779	8.09329	0.0213305	-0.228609	0.228609	0.0185105	-0.193915	50.9604	45	0.270522	-0.263137	0.2	
0.074	-1.21449	0.0234133	75.1995	5.92276	45.1787	-0.0269054	8.10631	0.021659	-0.232918	0.232918	0.0179309	-0.198474	51.1015	45	0.270403	-0.261506	0.2	
0.075	-1.21474	0.0234114	75.1001	6.05937	45.1838	-0.0271134	8.12031	0.0219796	-0.237243	0.237243	0.0173349	-0.203051	51.2432	45	0.270284	-0.259787	0.2	
0.076	-1.215	0.0234095	75.0007	6.19652	45.189	-0.0273014	8.13522	0.0222925	-0.241582	0.241582	0.016723	-0.207648	51.3855	45	0.270163	-0.257983	0.2	
0.077	-1.21526	0.0234075	74.9013	6.33419	45.1942	-0.0274694	8.15098	0.0225979	-0.245936	0.245936	0.0160953	-0.212261	51.5284	45	0.270041	-0.256096	0.2	
0.078	-1.21551	0.0234054	74.802	6.47234	45.1995	-0.0276171	8.16753	0.0228959	-0.250301	0.250301	0.0154523	-0.21689	51.6718	45	0.269917	-0.25413	0.2	
0.079	-1.21576	0.0234032	74.7028	6.61096	45.2049	-0.0277442	8.1848	0.0231865	-0.254679	0.254679	0.0147942	-0.221535	51.8158	45	0.269793	-0.252087	0.2	
0.08	-1.21601	0.023401	74.6037	6.75001	45.2103	-0.0278505	8.20273	0.02347	-0.259067	0.259067	0.0141213	-0.226195	51.9603	45	0.269668	-0.249969	0.2	
0.081	-1.21626	0.0233987	74.5048	6.88947	45.2158	-0.0279359	8.22127	0.0237464	-0.263466	0.263466	0.0134339	-0.230868	52.1053	45	0.269541	-0.247779	0.2	
0.082	-1.2165	0.0233963	74.4059	7.02933	45.2214	-0.0280002	8.24036	0.0240158	-0.267873	0.267873	0.0127324	-0.235555	52.2507	45	0.269413	-0.245519	0.2	
0.083	-1.21674	0.0233939	74.3073	7.16955	45.2271	-0.0280431	8.25996	0.0242784	-0.272288	0.272288	0.0120171	-0.240254	52.3966	45	0.269285	-0.243192	0.2	
0.084	-1.21698	0.0233913	74.2088	7.31011	45.2328	-0.0280646	8.28002	0.0245342	-0.276711	0.276711	0.0112883	-0.244964	52.5429	45	0.269155	-0.2408	0.2	
0.085	-1.21722	0.0233887	74.1106	7.451	45.2386	-0.0280645	8.30048	0.0247833	-0.28114	0.28114	0.0105463	-0.249685	52.6896	45	0.269024	-0.238345	0.2	
0.086	-1.21745	0.023386	74.0125	7.59219	45.2445	-0.0280426	8.32132	0.0250258	-0.285575	0.285575	0.00979143	-0.254417	52.8366	45	0.268892	-0.235829	0.2	
0.087	-1.21769	0.0233833	73.9147	7.73366	45.2504	-0.0279988	8.34248	0.0252618	-0.290016	0.290016	0.00902396	-0.259157	52.984	45	0.26876	-0.233254	0.2	
0.088	-1.21792	0.0233804	73.8172	7.87538	45.2564	-0.0279329	8.36393	0.0254914	-0.29446	0.29446	0.00824424	-0.263907	53.1318	45	0.268626	-0.230622	0.2	
0.089	-1.21814	0.0233775	73.7199	8.01735	45.2625	-0.027845	8.38564	0.0257147	-0.298908	0.298908	0.00745257	-0.268664	53.2798	45	0.268491	-0.227935	0.2	
0.09	-1.21837	0.0233745	73.6229	8.15953	45.2686	-0.0277348	8.40757	0.0259317	-0.30336	0.30336	0.00664926	-0.273428	53.4281	45	0.268356	-0.225195	0.2	
0.091	-1.21859	0.0233715	73.5262	8.30191	45.2748	-0.0276022	8.42969	0.0261425	-0.307813	0.307813	0.00583462	-0.2782	53.5767	45	0.26822	-0.222404	0.2	
0.092	-1.2188	0.0233684	73.4299	8.44446	45.281	-0.0274473	8.45198	0.0263473	-0.312268	0.312268	0.00500895	-0.282977	53.7255	45	0.268082	-0.219564	0.2	
0.093	-1.21902	0.0233652	73.3338	8.58718	45.2874	-0.0272699	8.4744	0.026546	-0.316725	0.316725	0.00417256	-0.287759	53.8746	45	0.267944	-0.216675	0.2	
0.094	-1.21923	0.0233619	73.2381	8.73004	45.2938	-0.0270699	8.49694	0.0267387	-0.321181	0.321181	0.00332575	-0.292546	54.0238	45	0.267805	-0.21374	0.2	
0.095	-1.21944	0.0233586	73.1428	8.87301	45.3002	-0.0268473	8.51957	0.0269255	-0.325638	0.325638	0.00246882	-0.297338	54.1732	45	0.267666	-0.210761	0.2	
0.096	-1.21965	0.0233552	73.0479	9.0161	45.3067	-0.0266021	8.54226	0.0271065	-0.330094	0.330094	0.00160208	-0.302132	54.3228	45	0.267525	-0.207739	0.2	
0.097	-1.21985	0.0233518	72.9533	9.15927	45.3133	-0.0263342	8.56501	0.0272816	-0.334549	0.334549	0.000725806	-0.30693	54.4726	45	0.267384	-0.204675	0.2	
0.098	-1.22005	0.0233483	72.8592	9.3025	45.32	-0.0260436	8.58779	0.0274511	-0.339002	0.339002	-0.000159691	-0.31173	54.6225	45	0.267243	-0.201572	0.2	
0.099	-1.22025	0.0233447	72.7655	9.44579	45.3267	-0.0257302	8.61058	0.0276149	-0.343453	0.343453	-0.00105413	-0.316531	54.7724	45	0.2671	-0.19843	0.2	
0.1	-1.22044	0.0233411	72.6721	9.58911	45.3334	-0.0253941	8.63338	0.027773	-0.347901	0.347901	-0.00195721	-0.321334	54.9225	45	0.266957	-0.195251	0.2	
0.101	-1.22063	0.0233375	72.5793	9.73245	45.3402	-0.0250352	8.65616	0.0279256	-0.352346	0.352346	-0.00286865	-0.326137	55.0727	45	0.266813	-0.192036	0.2	
0.102	-1.22082	0.0233338	72.4869	9.87578	45.3471	-0.0246536	8.67892	0.0280727	-0.356787	0.356787	-0.00378817	-0.330941	55.2229	45	0.266669	-0.188787	0.2	
0.103	-1.221	0.0233301	72.3949	10.0191	45.354	-0.0242492	8.70164	0.0282143	-0.361224	0.361224	-0.00471548	-0.335743	55.3731	45	0.266524	-0.185504	0.2	
0.104	-1.22118	0.0233263	72.3034	10.1624	45.361	-0.0238221	8.72431	0.0283505	-0.365657	0.365657	-0.0056503	-0.340545	55.5234	45	0.266378	-0.18219	0.2	
0.105	-1.22136	0.0233225	72.2124	10.3056	45.3681	-0.0233724	8.74693	0.0284813	-0.370084	0.370084	-0.00659237	-0.345345	55.6737	45	0.266232	-0.178845	0.2	
0.106	-1.22153	0.0233187	72.1219	10.4488	45.3752	-0.0228999	8.76948	0.0286068	-0.374506	0.374506	-0.0075414	-0.350143	55.824	45	0.266085	-0.175471	0.2	
0.107	-1.2217	0.0233148	72.0319	10.5919	45.3823	-0.0224049	8.79196	0.028727	-0.378922	0.378922	-0.00849713	-0.354938	55.9742	45	0.265938	-0.172069	0.2	
0.108	-1.22187	0.0233109	71.9425	10.7349	45.3896	-0.0218873	8.81436	0.0288419	-0.383331	0.383331	-0.00945928	-0.359729	56.1244	45	0.26579	-0.16864	0.2	
0.109	-1.22204	0.023307	71.8535	10.8778	45.3968	-0.0213472	8.83667	0.0289517	-0.387734	0.387734	-0.0104276	-0.364518	56.2746	45	0.265642	-0.165184	0.2	
0.11	-1.2222	0.023303	71.7651	11.0205	45.4041	-0.0207846	8.85889	0.0290563	-0.39213	0.39213	-0.0114018	-0.369301	56.4247	45	0.265494	-0.161704	0.2	
0.111	-1.22235	0.0232991	71.6772	11.1631	45.4115	-0.0201997	8.88102	0.0291558	-0.396518	0.396518	-0.0123817	-0.374081	56.5747	45	0.265345	-0.158201	0.2	
0.112	-1.2225	0.0232951	71.5899	11.3056	45.4189	-0.0195925	8.90304	0.0292503	-0.400898	0.400898	-0.0133669	-0.378855	56.7245	45	0.265196	-0.154674	0.2	
0.113	-1.22265	0.0232911	71.5031	11.4479	45.4264	-0.018963	8.92495	0.0293396	-0.40527	0.40527	-0.0143573	-0.383623	56.8743	45	0.265046	-0.151126	0.2	
0.114	-1.2228	0.023287	71.417	11.59	45.4339	-0.0183114	8.94676	0.029424	-0.409633	0.409633	-0.0153526	-0.388385	57.0239	45	0.264896	-0.147558	0.2	
0.115	-1.22294	0.023283	71.3314	11.7319	45.4415	-0.0176378	8.96845	0.0295034	-0.413986	0.413986	-0.0163525	-0.39314	57.1734	45	0.264746	-0.14397	0.2	
0.116	-1.22308	0.023279	71.2463	11.8736	45.4491	-0.0169423	8.99002	0.0295779	-0.418331	0.418331	-0.0173568	-0.397888	57.3227	45	0.264596	-0.140363	0.2	
0.117	-1.22322	0.0232749	71.1619	12.0151	45.4568	-0.0162249	9.01147	0.0296475	-0.422666	0.422666	-0.0183653	-0.402629	57.4719	45	0.264445	-0.136738	0.2	
0.118	-1.22335	0.0232708	71.0781	12.1563	45.4645	-0.0154858	9.0328	0.0297123	-0.42699	0.42699	-0.0193777	-0.407362	57.6208	45	0.264294	-0.133097	0.2	
0.119	-1.22347	0.0232667	70.9949	12.2973	45.4722	-0.0147251	9.05401	0.0297722	-0.431304	0.431304	-0.0203938	-0.412086	57.7695	45	0.264143	-0.129439	0.2	
0.12	-1.2236	0.0232626	70.9123	12.438	45.48	-0.0139429	9.07508	0.0298274	-0.435608	0.435608	-0.0214133	-0.416801	57.918	45	0.263991	-0.125767	0.2	
0.121	-1.22372	0.0232585	70.8304	12.5784	45.4879	-0.0131394	9.09603	0.0298778	-0.4399	0.4399	-0.0224361	-0.421507	58.0663	45	0.26384	-0.122081	0.2	
0.122	-1.22383	0.0232545	70.749	12.7185	45.4958	-0.0123146	9.11685	0.0299234	-0.44418	0.44418	-0.0234619	-0.426203	58.2143	45	0.263688	-0.118381	0.2	
0.123	-1.22395	0.0232504	70.6684	12.8584	45.5037	-0.0114688	9.13753	0.0299644	-0.448449	0.448449	-0.0244905	-0.430888	58.3621	45	0.263536	-0.114669	0.2	
0.124	-1.22406	0.0232463	70.5883	12.9979	45.5117	-0.0106021	9.15808	0.0300007	-0.452705	0.452705	-0.0255216	-0.435563	58.5096	45	0.263384	-0.110945	0.2	
0.125	-1.22416	0.0232422	70.509	13.1371	45.5197	-0.00971449	9.17849	0.0300324	-0.456949	0.456949	-0.0265551	-0.440227	58.6568	45	0.263232	-0.10721	0.2	
0.126	-1.22426	0.0232381	70.4302	13.2759	45.5278	-0.00880629	9.19877	0.0300595	-0.46118	0.46118	-0.0275907	-0.444879	58.8036	45	0.26308	-0.103466	0.2	
0.127	-1.22436	0.023234	70.3522	13.4144	45.5359	-0.0078776	9.2189	0.0300821	-0.465398	0.465398	-0.0286283	-0.44952	58.9502	45	0.262928	-0.0997116	0.2	
0.128	-1.22446	0.0232299	70.2748	13.5525	45.544	-0.00692858	9.2389	0.0301001	-0.469603	0.469603	-0.0296676	-0.454148	59.0965	45	0.262776	-0.0959491	0.2	
0.129	-1.22455	0.0232258	70.1981	13.6902	45.5522	-0.0059594	9.25876	0.0301136	-0.473794	0.473794	-0.0307084	-0.458763	59.2424	45	0.262624	-0.0921788	0.2	
0.13	-1.22463	0.0232218	70.1221	13.8275	45.5604	-0.00497023	9.27847	0.0301227	-0.47797	0.47797	-0.0317505	-0.463365	59.3879	45	0.262472	-0.0884014	0.2	
0.131	-1.22472	0.0232177	70.0468	13.9645	45.5686	-0.00396123	9.29804	0.0301272	-0.482133	0.482133	-0.0327938	-0.467954	59.5331	45	0.26232	-0.0846176	0.2	
0.132	-1.22479	0.0232136	69.9721	14.101	45.5769	-0.00293258	9.31746	0.0301274	-0.486281	0.486281	-0.033838	-0.472528	59.6779	45	0.262168	-0.0808282	0.2	
0.133	-1.22487	0.0232096	69.8982	14.2371	45.5852	-0.00188446	9.33674	0.0301232	-0.490413	0.490413	-0.0348829	-0.477089	59.8223	45	0.262016	-0.0770338	0.2	
0.134	-1.22494	0.0232056	69.825	14.3727	45.5936	-0.000817055	9.35588	0.0301147	-0.494531	0.494531	-0.0359285	-0.481634	59.9663	45	0.261864	-0.073235	0.2	
0.135	-1.22501	0.0232015	69.7525	14.5079	45.6019	0.000269456	9.37486	0.0301018	-0.498633	0.498633	-0.0369743	-0.486165	60.1098	45	0.261712	-0.0694325	0.2	
0.136	-1.22507	0.0231975	69.6807	14.6426	45.6104	0.00137488	9.3937	0.0300846	-0.502719	0.502719	-0.0380204	-0.49068	60.253	45	0.261561	-0.065627	0.2	
0.137	-1.22513	0.0231935	69.6096	14.7769	45.6188	0.00249903	9.41239	0.0300631	-0.506789	0.506789	-0.0390665	-0.495179	60.3957	45	0.26141	-0.061819	0.2	
0.138	-1.22519	0.0231896	69.5393	14.9107	45.6273	0.0036417	9.43093	0.0300374	-0.510843	0.510843	-0.0401125	-0.499662	60.538	45	0.261259	-0.0580092	0.2	
0.139	-1.22524	0.0231856	69.4697	15.044	45.6358	0.00480271	9.44932	0.0300074	-0.51488	0.51488	-0.0411581	-0.504129	60.6798	45	0.261108	-0.0541981	0.2	
0.14	-1.22529	0.0231817	69.4008	15.1768	45.6443	0.00598185	9.46756	0.0299733	-0.5189	0.5189	-0.0422032	-0.508578	60.8211	45	0.260957	-0.0503864	0.2	
0.141	-1.22533	0.0231777	69.3326	15.309	45.6529	0.00717891	9.48564	0.029935	-0.522903	0.522903	-0.0432477	-0.513011	60.9619	45	0.260807	-0.0465747	0.2	
0.142	-1.22537	0.0231738	69.2652	15.4408	45.6615	0.00839369	9.50358	0.0298925	-0.526888	0.526888	-0.0442913	-0.517426	61.1023	45	0.260656	-0.0427634	0.2	
0.143	-1.22541	0.0231699	69.1986	15.572	45.6701	0.00962599	9.52135	0.0298459	-0.530856	0.530856	-0.0453339	-0.521823	61.2421	45	0.260507	-0.0389532	0.2	
0.144	-1.22544	0.0231661	69.1327	15.7027	45.6787	0.0108756	9.53898	0.0297952	-0.534805	0.534805	-0.0463754	-0.526201	61.3814	45	0.260357	-0.0351445	0.2	
